augment0_grp,Value_Count,average_placement
TFT7_Augment_WarriorEmblem,10,6.5
TFT7_Augment_TomeOfTraits2,11,6.64
TFT7_Augment_FirstAidKit2,3,6.67
TFT7_Augment_WarriorTiamat,4,6.75
TFT6_Augment_TriForce1,5,6.8
TFT6_Augment_Distancing3,1,7.0
TFT7_Augment_DragonmancerInTraining,3,7.0
TFT7_Augment_AssassinTrait,1,7.0
TFT7_Augment_ShimmerscaleTrait2,2,7.5
TFT7_Augment_EvokerTrait,1,8.0
TFT7_Augment_MageEssenceTheft,3,8.0
TFT7_Augment_MysticTrait2,1,8.0
