augment0_grp,Value_Count,average_placement
TFT6_Augment_ItemGrabBag1,26,4.54
TFT6_Augment_TradeSector,44,4.55
TFT6_Augment_SunfireBoard,19,4.58
TFT7_Augment_BestFriends1,5,4.6
TFT6_Augment_Electrocharge2,26,4.62
TFT7_Augment_CannoneerHotShot,11,4.64
TFT6_Augment_SecondWind1,20,4.65
TFT7_Augment_SacrificialPact,3,4.67
TFT7_Augment_MirageTrait,3,4.67
TFT7_Augment_RagewingScorch,7,4.71
TFT6_Augment_CyberneticImplants1,7,4.71
TFT6_Augment_CelestialBlessing1,39,4.72
TFT7_Augment_CannoneerEmblem,4,4.75
TFT6_Augment_GrandGambler,4,4.75
TFT6_Augment_JeweledLotus,31,4.77
TFT6_Augment_ThrillOfTheHunt2,39,4.77
TFT7_Augment_Bloodlust1,13,4.77
TFT6_Augment_Traitless2,5,4.8
TFT6_Augment_TrueTwos,50,4.82
TFT6_Augment_ForceOfNature,7,4.86
TFT6_Augment_Meditation1,7,4.86
TFT7_Augment_GuildTrait,8,4.88
TFT6_Augment_RichGetRicher,39,4.92
TFT6_Augment_CyberneticImplants3,1,5.0
TFT6_Augment_CyberneticUplink1,11,5.0
TFT6_Augment_Traitless1,3,5.0
TFT6_Augment_MakeshiftArmor1,5,5.0
TFT6_Augment_LudensEcho1,8,5.0
TFT7_Augment_GuildEmblem,6,5.0
TFT7_Augment_JadeEmblem,5,5.0
TFT7_Augment_AssassinTrait,1,5.0
TFT6_Augment_ThreesCompany,28,5.07
TFT7_Augment_TomeOfTraits2,7,5.14
TFT7_Augment_CavalierEmblem,17,5.18
TFT6_Augment_LudensEcho2,9,5.22
TFT6_Augment_Distancing2,9,5.22
TFT7_Augment_MageEmblem,4,5.25
TFT6_Augment_PandorasItems,12,5.25
TFT7_Augment_FirstAidKit2,4,5.25
TFT6_Augment_MaxLevel10,11,5.27
TFT7_Augment_CannoneerRicochet,6,5.33
TFT7_Augment_UrfsGrabBag2,3,5.33
TFT7_Augment_EvokerTrait,6,5.33
TFT7_Augment_AssassinEmblem,9,5.33
TFT7_Augment_MirageHallucinate,3,5.33
TFT7_Augment_MirageEmblem,16,5.38
TFT7_Augment_AxiomArc2,8,5.5
TFT6_Augment_FuturePeepers,2,5.5
TFT7_Augment_RagewingEmblem2,2,5.5
TFT7_Augment_TempestEmblem,2,5.5
TFT6_Augment_CalculatedLoss,8,5.5
TFT7_Augment_MageTrait,2,5.5
TFT6_Augment_BlueBattery2,5,5.6
TFT7_Augment_JadePenitence,3,5.67
TFT7_Augment_CannoneerTrait,3,5.67
TFT7_Augment_RevelPartyTime,3,6.0
TFT7_Augment_ScalescornEmblem,2,6.0
TFT7_Augment_DragonmancerInspire,2,6.0
TFT6_Augment_Featherweights1,1,6.0
TFT6_Augment_Distancing3,1,6.0
TFT6_Augment_Electrocharge3,1,6.0
TFT7_Augment_WarriorEmblem2,1,6.0
TFT7_Augment_EvokerEmblem,1,6.0
TFT7_Augment_TempestEyeOfTheStorm,3,6.33
TFT6_Augment_Featherweights2,2,6.5
TFT6_Augment_ThriftShop,2,6.5
TFT7_Augment_ShapeshifterTrait,2,6.5
TFT7_Augment_AxiomArc1,8,6.62
TFT6_Augment_Distancing,3,6.67
TFT7_Augment_TempestTrait,3,6.67
TFT7_Augment_PandorasBench,8,6.75
TFT6_Augment_Twins3,3,7.0
TFT7_Augment_AssassinCutthroat,1,7.0
TFT7_Augment_BruiserTitanicStrength,1,7.0
TFT7_Augment_CavalierForAllUnits,1,7.0
TFT7_Augment_ScalescornTrait,3,7.0
TFT6_Augment_Traitless3,1,7.0
TFT6_Augment_CyberneticShell3,2,7.5
TFT7_Augment_RagewingEmblem,2,7.5
TFT7_Augment_CursedCrown,2,7.5
TFT7_Augment_GuildEmblem2,2,7.5
TFT7_Augment_SwiftshotEmblem2,1,8.0
TFT6_Augment_CyberneticUplink3,1,8.0
TFT7_Augment_WarriorTiamat,1,8.0
