augment1_grp,Value_Count,average_placement
TFT6_Augment_Recombobulator,8,4.75
TFT7_Augment_MirageEmblem,13,4.77
TFT6_Augment_Diversify2,39,4.79
TFT7_Augment_Preparation2,15,4.8
TFT6_Augment_GachaAddict,15,4.8
TFT6_Augment_SalvageBin,31,4.81
TFT7_Augment_DarkflightTrait,33,4.82
TFT7_Augment_RagewingScorch,6,4.83
TFT6_Augment_MeleeStarBlade1,41,4.85
TFT6_Augment_BlueBattery2,8,4.88
TFT7_Augment_CavalierTrait,42,4.88
TFT6_Augment_VerdantVeil,9,4.89
TFT7_Augment_AxiomArc1,39,4.9
TFT7_Augment_LagoonTrait,11,4.91
TFT7_Augment_LagoonOasis,11,4.91
TFT6_Augment_TradeSectorPlus,35,4.91
TFT6_Augment_BinaryAirdrop,11,4.91
TFT6_Augment_GrandGambler,18,4.94
TFT7_Augment_Preparation,20,4.95
TFT6_Augment_SecondWind2,45,4.98
TFT7_Augment_MysticTrait,2,5.0
TFT7_Augment_ScopedWeapons2,12,5.0
TFT7_Augment_SwiftshotEmblem2,3,5.0
TFT7_Augment_MageEmblem2,2,5.0
TFT7_Augment_ShimmerscaleTrait2,2,5.0
TFT7_Augment_WarriorTrait,17,5.0
TFT6_Augment_Traitless2,3,5.0
TFT6_Augment_Traitless1,3,5.0
TFT7_Augment_WarriorTiamat,2,5.0
TFT7_Augment_BruiserEmblem2,3,5.0
TFT7_Augment_DragonTrait2,2,5.0
TFT6_Augment_Battlemage2,18,5.06
TFT7_Augment_UrfsGrabBag1,54,5.06
TFT7_Augment_BruiserTrait,14,5.07
TFT7_Augment_MageTrait,10,5.1
TFT7_Augment_CannoneerEmblem,19,5.11
TFT6_Augment_Featherweights2,19,5.11
TFT6_Augment_HighEndShopping,34,5.12
TFT7_Augment_GuildTrait,15,5.13
TFT6_Augment_Diversify1,57,5.18
TFT7_Augment_CursedCrown,10,5.2
TFT6_Augment_Electrocharge2,33,5.21
TFT7_Augment_DragonImperialist,11,5.27
TFT6_Augment_Distancing3,7,5.29
TFT7_Augment_LagoonEmblem,14,5.29
TFT6_Augment_MeleeStarBlade3,12,5.33
TFT7_Augment_WarriorEmblem,11,5.36
TFT7_Augment_LastStand,19,5.37
TFT6_Augment_WindfallPlus,19,5.37
TFT7_Augment_CavalierDevastatingCharge,7,5.43
TFT6_Augment_LudensEcho2,10,5.5
TFT7_Augment_GuildGearUpgrades,7,5.57
TFT6_Augment_ForceOfNature,26,5.58
TFT7_Augment_MageEssenceTheft,5,5.6
TFT7_Augment_LagoonEmblem2,5,5.6
TFT7_Augment_SwiftshotPressTheAttack,14,5.71
TFT7_Augment_AgeOfDragons,4,5.75
TFT7_Augment_BigFriend,11,5.82
TFT7_Augment_GuardianEmblem,7,5.86
TFT7_Augment_LuckyGloves,8,5.88
TFT7_Augment_GuardianHeroicPresence,2,6.0
TFT7_Augment_JadeEmblem,1,6.0
TFT7_Augment_JadeTrait2,1,6.0
TFT7_Augment_LagoonHighTide,5,6.0
TFT6_Augment_FuturePeepers,4,6.5
TFT7_Augment_ShimmerscaleTrait,5,7.0
TFT7_Augment_TempestTrait,2,7.0
TFT6_Augment_Traitless3,1,7.0
TFT7_Augment_EvokerTrait,1,8.0
None,1,8.0
