augment1_grp,Value_Count,average_placement
TFT7_Augment_CannoneerEmblem,38,4.26
TFT6_Augment_LudensEcho1,86,4.28
TFT7_Augment_ShimmerscaleEmblem,14,4.29
TFT6_Augment_TriForce1,7,4.29
TFT7_Augment_RagewingScorch,14,4.29
TFT6_Augment_ItemGrabBag1,274,4.31
TFT6_Augment_SunfireBoard,65,4.31
TFT7_Augment_GuildTrait,59,4.32
TFT7_Augment_DragonmancerEmblem,15,4.33
TFT6_Augment_CelestialBlessing1,233,4.33
TFT6_Augment_CelestialBlessing2,190,4.34
TFT6_Augment_ComponentGrabBag,213,4.34
TFT7_Augment_LastStand,57,4.35
TFT7_Augment_BruiserTrait,34,4.35
TFT6_Augment_CelestialBlessing3,83,4.36
TFT7_Augment_SwiftshotPressTheAttack,27,4.37
TFT6_Augment_HighEndShopping,110,4.38
TFT7_Augment_TomeOfTraits2,74,4.39
TFT7_Augment_MirageTrait,52,4.4
TFT7_Augment_MirageHallucinate,10,4.4
TFT7_Augment_WhispersTerrify,5,4.4
TFT6_Augment_Electrocharge2,68,4.4
TFT7_Augment_BestFriends2,49,4.41
TFT6_Augment_BandOfThieves2,37,4.41
TFT7_Augment_CursedCrown,23,4.43
TFT6_Augment_Diversify2,51,4.45
TFT6_Augment_ThriftShop,41,4.46
TFT6_Augment_Featherweights2,25,4.48
TFT6_Augment_Battlemage1,50,4.5
TFT7_Augment_JadeEmblem,6,4.5
TFT6_Augment_TomeOfTraits1,112,4.5
TFT7_Augment_ShimmerscaleSpending,4,4.5
TFT7_Augment_TempestEmblem,2,4.5
TFT6_Augment_PortableForge,203,4.51
TFT6_Augment_Distancing2,23,4.52
TFT6_Augment_PandorasItems,226,4.53
TFT6_Augment_RadiantRelics,103,4.54
TFT7_Augment_CavalierEmblem,63,4.54
TFT6_Augment_Diversify1,69,4.55
TFT6_Augment_CyberneticUplink2,21,4.57
TFT6_Augment_Electrocharge1,112,4.58
TFT7_Augment_BestFriends1,76,4.58
TFT7_Augment_UrfsGrabBag2,82,4.6
TFT7_Augment_CavalierTrait,72,4.6
TFT6_Augment_ThrillOfTheHunt2,218,4.61
TFT6_Augment_Featherweights1,52,4.62
TFT6_Augment_TinyTitans,314,4.62
TFT6_Augment_TradeSectorPlus,93,4.63
TFT6_Augment_CyberneticShell2,19,4.63
TFT6_Augment_ForceOfNature,78,4.64
TFT7_Augment_ThinkFast,14,4.64
TFT7_Augment_UrfsGrabBag1,153,4.67
TFT7_Augment_Preparation,50,4.68
TFT6_Augment_SecondWind2,105,4.69
TFT7_Augment_FirstAidKit2,23,4.7
TFT7_Augment_BruiserEmblem,7,4.71
TFT7_Augment_BigFriend2,7,4.71
TFT6_Augment_SecondWind1,286,4.72
TFT6_Augment_MaxLevel10,110,4.75
TFT6_Augment_ThrillOfTheHunt1,422,4.75
TFT7_Augment_GuardianTrait,28,4.75
TFT7_Augment_ShimmerscaleTrait2,4,4.75
TFT7_Augment_LategameSpecialist,47,4.77
TFT7_Augment_GuardianEmblem2,5,4.8
TFT7_Augment_WarriorTrait,16,4.81
TFT6_Augment_SalvageBin,74,4.81
TFT6_Augment_ItemGrabBag2,45,4.82
TFT6_Augment_BlueBattery1,96,4.83
TFT7_Augment_DragonmancerInTraining,6,4.83
TFT6_Augment_FirstAidKit,47,4.83
TFT6_Augment_GachaAddict,60,4.83
TFT7_Augment_MageTrait,23,4.83
TFT7_Augment_DragonmancerEmblem2,13,4.85
TFT7_Augment_AgeOfDragons,21,4.86
TFT6_Augment_Ascension,133,4.87
TFT7_Augment_DragonImperialist,49,4.88
TFT7_Augment_ShimmerscaleTrait,8,4.88
TFT7_Augment_SwiftshotTrait,32,4.88
TFT7_Augment_RagewingTantrum,17,4.88
TFT6_Augment_WindfallPlus,48,4.9
TFT7_Augment_LagoonEmblem,24,4.92
TFT7_Augment_DarkflightSoulSiphon,43,4.93
TFT6_Augment_JeweledLotus,101,4.93
TFT7_Augment_LuckyGloves,43,4.95
TFT6_Augment_LudensEcho2,40,4.95
TFT6_Augment_BlueBattery2,27,5.0
TFT6_Augment_TriForce2,1,5.0
TFT7_Augment_BruiserPersonalTraining,4,5.0
TFT7_Augment_BruiserTitanicStrength,6,5.0
TFT7_Augment_EvokerEmblem,2,5.0
TFT6_Augment_FuturePeepers,11,5.0
TFT7_Augment_ScopedWeapons2,26,5.04
TFT7_Augment_AxiomArc1,113,5.04
TFT6_Augment_RichGetRicherPlus,73,5.05
TFT6_Augment_LudensEcho3,25,5.08
TFT7_Augment_AxiomArc2,50,5.08
TFT7_Augment_Preparation2,29,5.1
TFT7_Augment_TempestTrait,14,5.14
TFT7_Augment_AstralIntercosmicProtection,7,5.14
TFT6_Augment_Diversify3,29,5.17
None,10,5.2
TFT7_Augment_ScopedWeapons1,67,5.21
TFT7_Augment_RagewingTrait,13,5.23
TFT6_Augment_Recombobulator,75,5.23
TFT7_Augment_WarriorEmblem2,4,5.25
TFT7_Augment_TempestEyeOfTheStorm,4,5.25
TFT7_Augment_RagewingTrait2,7,5.29
TFT7_Augment_LagoonTrait,53,5.32
TFT6_Augment_VerdantVeil,46,5.33
TFT7_Augment_MageEssenceTheft,14,5.36
TFT7_Augment_PandorasBench,40,5.4
TFT7_Augment_BestFriends3,28,5.46
TFT6_Augment_Battlemage3,17,5.47
TFT7_Augment_LagoonOasis,22,5.55
TFT7_Augment_JadeTrait,3,5.67
TFT7_Augment_WarriorTiamat,6,5.67
TFT7_Augment_DragonTrait2,22,5.68
TFT7_Augment_LagoonHighTide,23,5.7
TFT7_Augment_ShapeshifterTrait,4,5.75
TFT7_Augment_MysticTrait,4,5.75
TFT7_Augment_GuardianEmblem,9,5.78
TFT7_Augment_MageEmblem,6,5.83
TFT7_Augment_JadeEternalProtection,1,6.0
TFT6_Augment_Traitless2,2,6.5
TFT7_Augment_AssassinEmblem2,2,7.5
