augment1_grp,Value_Count,average_placement
TFT6_Augment_MakeshiftArmor2,49,4.53
TFT7_Augment_BestFriends2,178,4.54
TFT6_Augment_CelestialBlessing3,194,4.55
TFT6_Augment_TinyTitans,705,4.55
TFT6_Augment_ForceOfNature,234,4.55
TFT7_Augment_BigFriend2,9,4.56
TFT6_Augment_LudensEcho3,54,4.56
TFT6_Augment_Featherweights3,19,4.58
TFT6_Augment_HighEndShopping,290,4.58
TFT6_Augment_TradeSectorPlus,273,4.59
TFT6_Augment_Electrocharge2,166,4.6
TFT7_Augment_FirstAidKit2,83,4.61
TFT6_Augment_JeweledLotus,264,4.61
TFT6_Augment_CyberneticUplink3,40,4.62
TFT6_Augment_GrandGambler,68,4.62
TFT6_Augment_MakeshiftArmor1,122,4.62
TFT6_Augment_ItemGrabBag2,109,4.62
TFT6_Augment_ThrillOfTheHunt2,407,4.63
TFT6_Augment_RichGetRicherPlus,248,4.63
TFT7_Augment_JadeEternalProtection,51,4.63
TFT7_Augment_RagewingTrait,35,4.63
TFT6_Augment_TargetDummies,144,4.64
TFT6_Augment_PandorasItems,407,4.64
TFT7_Augment_BigFriend,20,4.65
TFT7_Augment_JadePenitence,31,4.65
TFT6_Augment_CyberneticImplants1,82,4.66
TFT7_Augment_BruiserTrait,47,4.66
TFT7_Augment_BruiserEmblem2,15,4.67
TFT7_Augment_WarriorEmblem,9,4.67
TFT6_Augment_Recombobulator,103,4.68
TFT6_Augment_SunfireBoard,163,4.69
TFT7_Augment_MirageHallucinate,39,4.69
TFT7_Augment_Preparation2,71,4.7
TFT6_Augment_Featherweights1,63,4.7
TFT6_Augment_CelestialBlessing1,652,4.71
TFT7_Augment_DragonmancerEmblem,29,4.72
TFT6_Augment_ItemGrabBag1,589,4.72
TFT7_Augment_ThinkFast,48,4.73
TFT6_Augment_FirstAidKit,237,4.73
TFT7_Augment_BestFriends1,285,4.73
TFT6_Augment_FuturePeepers2,15,4.73
TFT6_Augment_RadiantRelics,263,4.74
TFT7_Augment_BruiserTitanicStrength,12,4.75
TFT6_Augment_Distancing3,48,4.75
TFT7_Augment_EvokerEmblem,4,4.75
TFT7_Augment_DragonmancerEmblem2,24,4.79
TFT6_Augment_WindfallPlus,104,4.8
TFT7_Augment_AssassinEmblem2,12,4.83
TFT6_Augment_CyberneticShell1,107,4.84
TFT7_Augment_CavalierEmblem,71,4.86
TFT7_Augment_EvokerTrait,7,4.86
TFT6_Augment_Meditation2,81,4.86
TFT6_Augment_LudensEcho2,95,4.87
TFT6_Augment_BlueBattery2,63,4.87
TFT7_Augment_GuildGearUpgrades,17,4.88
TFT7_Augment_RevelTrait,38,4.92
TFT7_Augment_GuardianEmblem2,12,4.92
TFT7_Augment_GuardianEmblem,18,4.94
TFT7_Augment_PandorasBench,143,4.94
TFT6_Augment_FuturePeepers,17,4.94
TFT7_Augment_AxiomArc2,79,4.95
TFT7_Augment_MirageEmblem,70,4.96
TFT7_Augment_AxiomArc1,179,4.99
TFT7_Augment_GuardianTrait,25,5.0
TFT7_Augment_Preparation1HR,2,5.0
TFT7_Augment_MageConference,7,5.0
TFT6_Augment_BandOfThieves2,78,5.0
TFT6_Augment_TomeOfTraits1,205,5.02
TFT6_Augment_BinaryAirdrop,39,5.03
TFT7_Augment_CavalierTrait,94,5.04
TFT7_Augment_AstralIntercosmicGifts,52,5.04
TFT6_Augment_Featherweights2,45,5.04
TFT7_Augment_DragonmancerInspire,21,5.05
TFT7_Augment_TomeOfTraits2,123,5.07
TFT7_Augment_AstralTrait,12,5.08
TFT7_Augment_SwiftshotPressTheAttack,36,5.08
TFT7_Augment_CannoneerHotShot,54,5.11
TFT7_Augment_WhispersTrait,33,5.12
TFT6_Augment_Traitless2,8,5.12
TFT7_Augment_RagewingEmblem2,7,5.14
TFT7_Augment_EvokerEssenceTheft,6,5.17
TFT7_Augment_GuardianHeroicPresence,12,5.17
TFT7_Augment_MageEmblem,55,5.18
TFT6_Augment_TriForce1,16,5.19
TFT7_Augment_TempestEmblem,5,5.2
TFT7_Augment_TempestEmblem2,4,5.25
TFT6_Augment_VerdantVeil,80,5.26
TFT7_Augment_BruiserPersonalTraining,15,5.27
TFT7_Augment_CannoneerRicochet,32,5.38
TFT7_Augment_TempestTrait,8,5.38
TFT7_Augment_WarriorEmblem2,5,5.4
TFT7_Augment_RevelEmblem2,17,5.41
TFT7_Augment_ShapeshifterTrait2,9,5.44
TFT7_Augment_SwiftshotEmblem,11,5.64
TFT7_Augment_TempestEyeOfTheStorm,3,5.67
None,62,5.74
TFT7_Augment_WarriorTiamat,13,6.0
TFT7_Augment_Preparation3,36,6.31
