augment2_grp,Value_Count,average_placement
TFT7_Augment_UrfsGrabBag1,977,4.59
TFT6_Augment_TomeOfTraits1,647,4.6
TFT7_Augment_BruiserTrait,15,4.6
TFT7_Augment_DragonmancerInspire,103,4.6
TFT7_Augment_GuildEmblem,150,4.6
TFT6_Augment_ItemGrabBag1,128,4.62
TFT6_Augment_VerdantVeil,151,4.62
TFT6_Augment_BinaryAirdrop,48,4.62
TFT6_Augment_FirstAidKit,51,4.63
TFT7_Augment_CavalierTrait,39,4.64
TFT7_Augment_GuildGearUpgrades,56,4.64
TFT7_Augment_AstralIntercosmicGifts,105,4.67
TFT7_Augment_ShapeshifterTrait2,12,4.67
TFT7_Augment_ScalescornTrait,9,4.67
TFT7_Augment_BruiserTitanicStrength,74,4.68
TFT7_Augment_CavalierEmblem,290,4.68
TFT7_Augment_BruiserEmblem,56,4.68
TFT7_Augment_RagewingEmblem2,17,4.71
TFT7_Augment_AxiomArc2,350,4.71
TFT7_Augment_RevelEmblem2,18,4.72
TFT6_Augment_SalvageBin,298,4.73
TFT6_Augment_MakeshiftArmor2,210,4.73
TFT7_Augment_WarriorTiamat,43,4.74
TFT6_Augment_RadiantRelics,344,4.74
TFT7_Augment_CannoneerTrait,27,4.74
TFT7_Augment_EvokerEmblem,54,4.74
TFT7_Augment_ShapeshifterTrait,16,4.75
TFT6_Augment_PandorasItems,110,4.75
TFT6_Augment_Recombobulator,57,4.75
TFT6_Augment_ItemGrabBag2,100,4.76
TFT6_Augment_FuturePeepers,98,4.77
TFT6_Augment_ThrillOfTheHunt1,177,4.78
TFT6_Augment_BandOfThieves2,86,4.79
TFT7_Augment_DragonmancerEmblem,116,4.81
TFT7_Augment_TempestEyeOfTheStorm,42,4.81
TFT7_Augment_MirageEmblem2,51,4.82
TFT7_Augment_PandorasBench,446,4.83
TFT7_Augment_GuardianEmblem,57,4.84
TFT7_Augment_CannoneerEmblem,86,4.84
TFT7_Augment_RevelPartyFavors,71,4.85
TFT7_Augment_CannoneerRicochet,87,4.85
TFT7_Augment_MirageTrait,54,4.85
TFT7_Augment_RevelPartyTime,87,4.86
TFT7_Augment_CursedCrown,71,4.87
TFT6_Augment_MakeshiftArmor1,58,4.88
TFT7_Augment_WhispersEmblem2,57,4.88
TFT7_Augment_DragonmancerEmblem2,24,4.88
TFT7_Augment_CannoneerEmblem2,28,4.89
TFT7_Augment_DragonAlliance,274,4.89
TFT7_Augment_MirageEmblem,224,4.89
TFT6_Augment_Distancing3,47,4.89
TFT6_Augment_BlueBattery2,273,4.9
TFT7_Augment_MageTrait,43,4.98
TFT7_Augment_WarriorTrait,7,5.0
TFT7_Augment_ScalescornEmblem2,10,5.0
TFT7_Augment_TempestEmblem,33,5.0
TFT7_Augment_MirageHallucinate,124,5.01
TFT7_Augment_SwiftshotEmblem,52,5.04
TFT7_Augment_ShimmerscaleSpending,71,5.04
TFT6_Augment_FuturePeepers2,16,5.06
TFT6_Augment_GrandGambler,124,5.07
TFT6_Augment_Distancing,41,5.07
TFT7_Augment_TempestEmblem2,11,5.09
TFT7_Augment_SwiftshotEmblem2,10,5.2
TFT7_Augment_EvokerEssenceTheft,49,5.27
TFT7_Augment_GuardianHeroicPresence,29,5.28
TFT7_Augment_WarriorEmblem2,9,5.56
TFT7_Augment_BruiserEmblem2,14,5.57
TFT6_Augment_MakeshiftArmor3,31,5.61
None,203,7.87
