augment2_grp,Value_Count,average_placement
TFT7_Augment_CannoneerEmblem,193,4.4
TFT6_Augment_Battlemage3,17,4.41
TFT7_Augment_EvokerEmblem,32,4.41
TFT6_Augment_Diversify2,534,4.41
TFT6_Augment_CyberneticShell1,70,4.41
TFT6_Augment_CelestialBlessing2,790,4.42
TFT7_Augment_MageTrait,14,4.43
TFT6_Augment_Weakspot,158,4.44
TFT7_Augment_BestFriends2,256,4.44
TFT7_Augment_CavalierTrait,33,4.45
TFT7_Augment_AxiomArc2,256,4.45
TFT6_Augment_JeweledLotus,336,4.46
TFT6_Augment_HighEndShopping,116,4.47
TFT6_Augment_BlueBattery2,40,4.47
TFT7_Augment_SwiftshotPressTheAttack,246,4.47
TFT6_Augment_MeleeStarBlade3,42,4.48
TFT7_Augment_TempestEyeOfTheStorm,29,4.48
TFT7_Augment_GuardianEmblem,37,4.49
TFT7_Augment_UrfsGrabBag2,124,4.5
TFT7_Augment_FirstAidKit2,106,4.5
TFT7_Augment_CavalierEmblem,294,4.52
TFT6_Augment_ComponentGrabBag,820,4.52
TFT7_Augment_UrfsGrabBag1,628,4.52
TFT7_Augment_DarkflightTrait,17,4.53
TFT6_Augment_Diversify3,90,4.53
TFT6_Augment_SunfireBoard,186,4.53
TFT7_Augment_BigFriend,20,4.55
TFT7_Augment_ScalescornBaseCamp,51,4.55
TFT7_Augment_RagewingTantrum,108,4.56
TFT7_Augment_GuildGearUpgrades,53,4.57
TFT6_Augment_GrandGambler,62,4.58
TFT7_Augment_JadeEternalProtection,5,4.6
TFT6_Augment_Distancing2,213,4.63
TFT6_Augment_TomeOfTraits1,420,4.63
TFT6_Augment_CyberneticShell2,363,4.64
TFT6_Augment_ThrillOfTheHunt2,589,4.64
TFT6_Augment_ForceOfNature,101,4.65
TFT6_Augment_ThrillOfTheHunt1,123,4.65
TFT6_Augment_WindfallPlusPlus,79,4.65
TFT7_Augment_LagoonEmblem,78,4.65
TFT6_Augment_Diversify1,74,4.65
TFT6_Augment_PortableForge,611,4.66
TFT7_Augment_ThinkFast,68,4.68
TFT7_Augment_CursedCrown,34,4.68
TFT6_Augment_Ascension,466,4.69
TFT6_Augment_SecondWind2,386,4.71
TFT7_Augment_WarriorEmblem,60,4.73
TFT7_Augment_MirageTrait,30,4.73
TFT7_Augment_SwiftshotEmblem,172,4.73
TFT7_Augment_ScopedWeapons1,101,4.73
TFT7_Augment_GadgetExpert,105,4.74
TFT6_Augment_MaxLevel10,84,4.74
TFT7_Augment_SwiftshotTrait,48,4.75
TFT6_Augment_Distancing,26,4.77
TFT6_Augment_CyberneticShell3,56,4.79
TFT6_Augment_MeleeStarBlade2,148,4.79
TFT6_Augment_Battlemage2,72,4.82
TFT7_Augment_CannoneerTrait,49,4.82
TFT7_Augment_LagoonHighTide,55,4.82
TFT7_Augment_DragonImperialist,109,4.83
TFT6_Augment_SecondWind1,100,4.85
TFT7_Augment_BestFriends3,46,4.85
TFT7_Augment_ShimmerscaleSpending,17,4.88
TFT6_Augment_BandOfThieves2,44,4.89
TFT7_Augment_WarriorTrait,9,4.89
TFT6_Augment_SalvageBin,196,4.9
TFT7_Augment_EvokerTrait,12,4.92
TFT7_Augment_PandorasBench,196,4.99
TFT7_Augment_AssassinTrait,4,5.0
TFT7_Augment_RagewingTrait2,6,5.0
TFT7_Augment_RagewingTrait,13,5.0
TFT6_Augment_ItemGrabBag1,55,5.0
TFT6_Augment_Featherweights2,6,5.0
TFT7_Augment_MageEssenceTheft,27,5.0
TFT7_Augment_WhispersTerrify,58,5.0
TFT7_Augment_CavalierDevastatingCharge,67,5.03
TFT7_Augment_LagoonOasis,75,5.05
TFT6_Augment_ItemGrabBag2,49,5.06
TFT7_Augment_ScopedWeapons2,18,5.06
TFT6_Augment_FuturePeepers2,15,5.07
TFT7_Augment_CavalierEmblem2,35,5.09
TFT6_Augment_GachaAddict,43,5.09
TFT6_Augment_Distancing3,25,5.12
TFT7_Augment_AssassinEmblem2,7,5.14
TFT7_Augment_WarriorTiamat,30,5.17
TFT6_Augment_VerdantVeil,38,5.18
TFT6_Augment_Recombobulator,23,5.22
TFT7_Augment_ShimmerscaleTrait,21,5.24
TFT7_Augment_SwiftshotEmblem2,25,5.24
TFT7_Augment_AstralIntercosmicProtection,20,5.25
TFT6_Augment_FuturePeepers,50,5.28
TFT6_Augment_MeleeStarBlade1,18,5.33
TFT7_Augment_GuardianHeroicPresence,13,5.38
TFT6_Augment_BinaryAirdrop,38,5.45
TFT7_Augment_GuardianTrait,7,5.57
TFT7_Augment_DragonTrait2,13,5.62
TFT7_Augment_DarkflightSoulSiphon,8,5.62
TFT7_Augment_BruiserEmblem,28,5.64
TFT7_Augment_JadeTrait,6,5.67
TFT7_Augment_ShapeshifterTrait,1,6.0
TFT7_Augment_AgeOfDragons,7,6.29
TFT7_Augment_ShimmerscaleEmblem,5,6.6
TFT7_Augment_MysticTrait,2,7.0
None,42,8.0
TFT6_Augment_Featherweights3,1,8.0
TFT7_Augment_MysticTrait2,1,8.0
TFT7_Augment_WhispersTrait,1,8.0
