augment0_grp,Value_Count,average_placement
TFT7_Augment_LagoonHighTide,23,4.35
TFT7_Augment_DarkflightSoulSiphon,22,4.36
TFT7_Augment_Preparation3,14,4.36
TFT7_Augment_AFK,85,4.36
TFT6_Augment_Traitless1,11,4.36
TFT7_Augment_CavalierDevastatingCharge,30,4.37
TFT6_Augment_Distancing,30,4.37
TFT7_Augment_CannoneerHotShot,49,4.37
TFT6_Augment_MeleeStarBlade2,79,4.38
TFT6_Augment_SlowAndSteady,16,4.38
TFT6_Augment_ItemGrabBag2,21,4.38
TFT6_Augment_SecondWind1,137,4.39
TFT7_Augment_DarkflightEmblem2,10,4.4
TFT7_Augment_RagewingTrait2,5,4.4
TFT7_Augment_BruiserTrait,22,4.41
TFT6_Augment_Distancing2,29,4.41
TFT7_Augment_GuardianHeroicPresence,12,4.42
TFT7_Augment_RagewingScorch,44,4.43
TFT7_Augment_ScalescornBaseCamp,23,4.43
TFT6_Augment_CelestialBlessing1,143,4.43
TFT6_Augment_LudensEcho2,71,4.44
TFT7_Augment_MirageTrait,47,4.45
TFT6_Augment_CalculatedLoss,53,4.45
TFT6_Augment_Electrocharge1,87,4.46
TFT7_Augment_GuildTrait,45,4.47
TFT6_Augment_GrandGambler,30,4.47
TFT7_Augment_GuildGearUpgrades,33,4.48
TFT6_Augment_Traitless2,35,4.49
TFT7_Augment_JadeTrait,6,4.5
TFT7_Augment_FirstAidKit2,12,4.5
TFT7_Augment_SacrificialPact,14,4.5
TFT6_Augment_BinaryAirdrop,6,4.5
TFT6_Augment_Ascension,145,4.5
TFT7_Augment_WhispersTerrify,8,4.5
TFT7_Augment_ShimmerscaleEmblem,39,4.51
TFT7_Augment_BestFriends1,41,4.51
TFT6_Augment_RadiantRelics,31,4.52
TFT7_Augment_SwiftshotPressTheAttack,49,4.53
TFT7_Augment_AssassinEmblem2,17,4.53
TFT6_Augment_PandorasItems,76,4.53
TFT7_Augment_EvokerTrait,17,4.53
TFT6_Augment_CelestialBlessing2,241,4.54
TFT7_Augment_ScalescornTrait,13,4.54
TFT7_Augment_LagoonOasis,16,4.56
TFT7_Augment_ShapeshifterTrait,16,4.56
TFT6_Augment_ForceOfNature,39,4.56
TFT7_Augment_MirageHallucinate,36,4.56
TFT6_Augment_Twins1,44,4.57
TFT6_Augment_JeweledLotus,149,4.57
TFT6_Augment_CyberneticUplink2,61,4.61
TFT6_Augment_SecondWind2,139,4.61
TFT7_Augment_BestFriends2,46,4.63
TFT7_Augment_Preparation,81,4.64
TFT7_Augment_ScopedWeapons2,22,4.64
TFT6_Augment_Battlemage2,37,4.65
TFT7_Augment_ClutteredMind,99,4.66
TFT7_Augment_GuildLoot,95,4.66
TFT6_Augment_RichGetRicher,201,4.67
TFT7_Augment_AssassinCutthroat,3,4.67
TFT6_Augment_TinyTitans,126,4.67
TFT6_Augment_Featherweights1,26,4.69
TFT7_Augment_CavalierEmblem2,10,4.7
TFT6_Augment_MeleeStarBlade1,44,4.7
TFT7_Augment_TomeOfTraits2,21,4.71
TFT6_Augment_Electrocharge3,14,4.71
TFT6_Augment_BandOfThieves2,7,4.71
TFT6_Augment_ThrillOfTheHunt2,243,4.72
TFT6_Augment_Battlemage1,29,4.72
TFT7_Augment_ShimmerscaleTrait2,11,4.73
TFT7_Augment_Preparation2,77,4.73
TFT6_Augment_CyberneticImplants1,39,4.74
TFT6_Augment_Featherweights3,4,4.75
TFT6_Augment_LudensEcho1,56,4.75
TFT6_Augment_TomeOfTraits1,153,4.76
TFT6_Augment_SunfireBoard,114,4.76
TFT6_Augment_CyberneticUplink1,39,4.77
TFT6_Augment_ThrillOfTheHunt1,188,4.78
TFT7_Augment_BruiserTitanicStrength,16,4.81
TFT7_Augment_WarriorTiamat,17,4.82
TFT7_Augment_MageEmblem,24,4.83
TFT6_Augment_TradeSector,221,4.84
TFT7_Augment_ShimmerscaleTrait,26,4.85
TFT6_Augment_MeleeStarBlade3,23,4.91
TFT7_Augment_GuardianTrait,23,4.91
TFT6_Augment_CyberneticUplink3,11,4.91
TFT6_Augment_BlueBattery2,12,4.92
TFT6_Augment_HyperRoll,40,4.97
TFT6_Augment_Diversify2,3,5.0
TFT6_Augment_ThriftShop,13,5.0
TFT7_Augment_JadePenitence,4,5.0
TFT6_Augment_Distancing3,2,5.0
TFT6_Augment_TrueTwos,221,5.02
TFT7_Augment_CavalierTrait,53,5.02
TFT7_Augment_AxiomArc1,70,5.04
TFT7_Augment_LagoonTrait,29,5.07
TFT7_Augment_LuckyGloves,11,5.09
TFT6_Augment_ThreesCompany,146,5.12
TFT7_Augment_AstralIntercosmicProtection,24,5.12
TFT7_Augment_WarriorEmblem,21,5.14
TFT7_Augment_AxiomArc2,73,5.19
TFT7_Augment_MageEmblem2,10,5.2
TFT7_Augment_BestFriends3,10,5.2
TFT6_Augment_Traitless3,14,5.21
TFT7_Augment_Bloodlust1,87,5.23
TFT7_Augment_EvokerEmblem,16,5.25
TFT6_Augment_CyberneticShell1,46,5.3
TFT6_Augment_Featherweights2,16,5.31
TFT7_Augment_ScopedWeapons1,69,5.32
TFT7_Augment_TempestEmblem2,9,5.33
TFT7_Augment_BirthdayPresents,32,5.34
TFT6_Augment_FirstAidKit,17,5.35
TFT7_Augment_MysticTrait,23,5.35
TFT6_Augment_GachaAddict,24,5.46
TFT7_Augment_MageTrait,20,5.5
TFT7_Augment_MysticTrait2,2,5.5
TFT7_Augment_CursedCrown,2,5.5
TFT6_Augment_CyberneticShell3,14,5.64
TFT7_Augment_PandorasBench,58,5.64
TFT7_Augment_BruiserEmblem2,3,5.67
TFT7_Augment_DragonmancerInTraining,16,5.69
TFT7_Augment_MageEssenceTheft,11,5.91
TFT7_Augment_LivingForgeHR,1,6.0
TFT7_Augment_CavalierForAllUnits,8,6.12
TFT6_Augment_LudensEcho3,11,6.36
TFT7_Augment_AssassinTrait,9,6.56
TFT6_Augment_FuturePeepers,7,6.57
TFT6_Augment_Battlemage3,6,7.17
TFT6_Augment_FuturePeepers2,1,8.0
