augment0_grp,Value_Count,average_placement
TFT7_Augment_DarkflightTrait,24,4.25
TFT7_Augment_AFK,101,4.27
TFT7_Augment_MirageEmblem,69,4.29
TFT7_Augment_CannoneerEmblem2,7,4.29
TFT6_Augment_GachaAddict,33,4.3
TFT7_Augment_CannoneerRicochet,60,4.3
TFT7_Augment_CannoneerEmblem,51,4.31
TFT6_Augment_MeleeStarBlade2,59,4.32
TFT6_Augment_Weakspot,187,4.32
TFT7_Augment_RagewingTantrum,28,4.32
TFT6_Augment_BlueBattery2,21,4.33
TFT6_Augment_Twins1,15,4.33
TFT7_Augment_UrfsGrabBag1,366,4.33
TFT7_Augment_GuardianTrait,33,4.33
TFT7_Augment_Preparation2,70,4.33
TFT6_Augment_SunfireBoard,100,4.34
TFT6_Augment_LudensEcho1,62,4.35
TFT6_Augment_Electrocharge1,99,4.37
TFT6_Augment_CelestialBlessing1,128,4.38
TFT7_Augment_GuildGearUpgrades,21,4.38
TFT6_Augment_Traitless3,18,4.39
TFT7_Augment_CavalierEmblem,63,4.4
TFT7_Augment_JadeTrait,5,4.4
TFT6_Augment_CyberneticUplink1,44,4.41
TFT7_Augment_Preparation,59,4.41
TFT7_Augment_MirageTrait,31,4.42
TFT6_Augment_ItemGrabBag1,178,4.44
TFT7_Augment_LagoonTrait,36,4.44
TFT6_Augment_BandOfThieves2,13,4.46
TFT7_Augment_BruiserTrait,15,4.47
TFT7_Augment_GuildLoot,101,4.48
TFT7_Augment_ScopedWeapons1,57,4.49
TFT6_Augment_MetabolicAccelerator,164,4.5
TFT6_Augment_ItemGrabBag2,18,4.5
TFT7_Augment_GuardianEmblem,22,4.5
TFT6_Augment_TinyTitans,131,4.53
TFT6_Augment_Battlemage1,30,4.53
TFT7_Augment_GuildTrait,43,4.56
TFT7_Augment_SwiftshotEmblem,32,4.56
TFT6_Augment_BlueBattery1,74,4.57
TFT7_Augment_ScalescornEmblem,36,4.58
TFT6_Augment_TriForce3,5,4.6
TFT7_Augment_SwiftshotEmblem2,16,4.62
TFT6_Augment_CyberneticUplink3,8,4.62
TFT6_Augment_Ascension,154,4.64
TFT6_Augment_MeleeStarBlade3,14,4.64
TFT7_Augment_SwiftshotTrait,22,4.64
TFT7_Augment_Consistency,178,4.64
TFT6_Augment_ThrillOfTheHunt1,213,4.66
TFT6_Augment_SecondWind2,208,4.66
TFT6_Augment_TrueTwos,208,4.67
TFT6_Augment_ThrillOfTheHunt2,341,4.67
TFT6_Augment_Windfall,28,4.68
TFT6_Augment_CalculatedLoss,74,4.69
TFT7_Augment_MirageEmblem2,10,4.7
TFT7_Augment_EvokerEmblem,17,4.71
TFT7_Augment_GuildEmblem2,14,4.71
TFT6_Augment_SecondWind1,167,4.72
TFT6_Augment_CyberneticShell2,25,4.72
TFT7_Augment_AssassinEmblem2,11,4.73
TFT7_Augment_LagoonHighTide,34,4.74
TFT7_Augment_Bloodlust1,93,4.74
TFT6_Augment_Distancing2,25,4.76
TFT6_Augment_Featherweights2,17,4.76
TFT7_Augment_CannoneerTrait,39,4.77
TFT7_Augment_BirthdayPresents,37,4.78
TFT6_Augment_JeweledLotus,228,4.78
TFT6_Augment_CyberneticShell1,37,4.78
TFT6_Augment_SlowAndSteady,19,4.79
TFT6_Augment_RichGetRicher,245,4.79
TFT6_Augment_CyberneticUplink2,50,4.8
TFT7_Augment_WhispersTerrify,26,4.81
TFT7_Augment_RagewingTrait,16,4.81
TFT6_Augment_TradeSector,333,4.82
TFT7_Augment_TempestEmblem,12,4.83
TFT6_Augment_Electrocharge3,12,4.83
TFT6_Augment_LudensEcho2,88,4.83
TFT7_Augment_TempestTrait,14,4.86
TFT7_Augment_UrfsGrabBag2,88,4.88
TFT6_Augment_LudensEcho3,9,4.89
TFT7_Augment_AxiomArc2,144,4.92
TFT6_Augment_ForceOfNature,34,4.94
TFT7_Augment_RagewingScorch,42,4.95
TFT7_Augment_AxiomArc1,99,4.96
TFT6_Augment_GrandGambler,27,4.96
TFT7_Augment_MageEmblem,27,4.96
TFT7_Augment_LagoonEmblem,33,4.97
TFT7_Augment_GuildLootHR,1,5.0
TFT7_Augment_Preparation2HR,1,5.0
TFT7_Augment_SacrificialPact,19,5.0
TFT6_Augment_Featherweights1,15,5.0
TFT7_Augment_RagewingTrait2,11,5.0
TFT6_Augment_TomeOfTraits1,225,5.01
TFT6_Augment_ThreesCompany,157,5.01
TFT6_Augment_RadiantRelics,67,5.03
TFT7_Augment_PandorasBench,47,5.06
TFT6_Augment_Traitless1,11,5.09
TFT7_Augment_WarriorEmblem,18,5.11
TFT7_Augment_WarriorTiamat,9,5.11
TFT6_Augment_Distancing,16,5.12
TFT7_Augment_WarriorTrait,15,5.13
TFT6_Augment_HyperRoll,55,5.15
TFT6_Augment_Battlemage2,33,5.18
TFT7_Augment_LagoonOasis,33,5.21
TFT6_Augment_BinaryAirdrop,9,5.22
TFT7_Augment_LagoonEmblem2,8,5.25
TFT7_Augment_MageTrait,16,5.25
TFT7_Augment_TomeOfTraits2,52,5.31
TFT6_Augment_CyberneticImplants1,29,5.34
TFT7_Augment_DragonmancerInTraining,20,5.35
TFT7_Augment_EvokerTrait,11,5.36
TFT7_Augment_LuckyGloves,16,5.44
TFT7_Augment_AssassinTrait,6,5.5
TFT7_Augment_ShimmerscaleTrait2,6,5.5
TFT7_Augment_DarkflightSoulSiphon,11,5.55
TFT7_Augment_AstralIntercosmicProtection,23,5.57
TFT7_Augment_Preparation3,6,5.67
TFT7_Augment_ShimmerscaleTrait,26,5.73
TFT7_Augment_MageEssenceTheft,25,5.92
TFT7_Augment_EvokerEmblem2,5,6.0
TFT7_Augment_JadeTrait2,2,6.0
TFT7_Augment_ShapeshifterTrait,5,6.0
TFT7_Augment_TempestEmblem2,6,6.0
TFT7_Augment_JadePenitence,2,6.0
TFT7_Augment_Preparation1HR,1,6.0
TFT6_Augment_TriForce1,6,6.17
TFT7_Augment_CavalierForAllUnits,15,6.2
TFT7_Augment_BruiserEmblem2,4,6.25
TFT6_Augment_CyberneticShell3,7,6.29
TFT7_Augment_BestFriends3,3,6.67
TFT7_Augment_AFKHR,1,7.0
TFT7_Augment_MysticTrait2,1,7.0
TFT6_Augment_Battlemage3,2,7.0
