augment0_grp,Value_Count,average_placement
TFT6_Augment_Featherweights2,67,4.57
TFT7_Augment_JadeEternalProtection,60,4.57
TFT6_Augment_TomeOfTraits1,1398,4.57
TFT6_Augment_PandorasItems,417,4.58
TFT7_Augment_ShapeshifterTrait,50,4.58
TFT6_Augment_ThrillOfTheHunt2,1595,4.58
TFT7_Augment_TomeOfTraits2,393,4.59
TFT7_Augment_AFK,503,4.59
TFT7_Augment_BruiserEmblem,29,4.59
TFT7_Augment_TempestEmblem,28,4.61
TFT6_Augment_ThrillOfTheHunt1,1271,4.61
TFT6_Augment_CelestialBlessing3,179,4.62
TFT7_Augment_UrfsGrabBag1,1373,4.62
TFT6_Augment_TinyTitans,827,4.63
TFT7_Augment_MageConference,151,4.64
TFT6_Augment_TrueTwos,1167,4.64
TFT6_Augment_SecondWind1,990,4.65
TFT7_Augment_BruiserTitanicStrength,17,4.65
TFT7_Augment_GuardianHeroicPresence,17,4.65
TFT6_Augment_CyberneticImplants1,91,4.66
TFT6_Augment_LudensEcho2,323,4.66
TFT7_Augment_CannoneerTrait,163,4.66
TFT7_Augment_BruiserTrait,73,4.66
TFT7_Augment_GuildLoot,226,4.66
TFT7_Augment_LivingForgeHR,3,4.67
TFT6_Augment_CyberneticUplink2,244,4.67
TFT7_Augment_WarriorTiamat,33,4.67
TFT6_Augment_CalculatedLoss,314,4.67
TFT6_Augment_HyperRoll,309,4.67
TFT6_Augment_Meditation3,59,4.68
TFT6_Augment_RadiantRelics,386,4.68
TFT6_Augment_CyberneticShell1,96,4.68
TFT6_Augment_LudensEcho1,345,4.69
TFT7_Augment_MysticTrait2,47,4.7
TFT7_Augment_MirageHallucinate,70,4.7
TFT7_Augment_DragonmancerEmblem,105,4.7
TFT6_Augment_ItemGrabBag2,141,4.7
TFT7_Augment_EvokerEssenceTheft,98,4.7
TFT6_Augment_CyberneticUplink1,199,4.7
TFT6_Augment_JeweledLotus,689,4.71
TFT6_Augment_SunfireBoard,498,4.71
TFT7_Augment_CannoneerHotShot,165,4.72
TFT7_Augment_TempestEyeOfTheStorm,76,4.74
TFT7_Augment_GuardianTrait,46,4.74
TFT6_Augment_BlueBattery2,305,4.74
TFT6_Augment_Windfall,158,4.75
TFT7_Augment_SacrificialPact,116,4.75
TFT7_Augment_EvokerEmblem2,28,4.75
TFT7_Augment_EvokerEmblem,156,4.75
TFT7_Augment_SwiftshotTrait,38,4.76
TFT7_Augment_AssassinTrait,44,4.77
TFT7_Augment_SwiftshotEmblem,39,4.77
TFT7_Augment_GuardianEmblem,49,4.78
TFT7_Augment_EvokerTrait,141,4.79
TFT6_Augment_FirstAidKit,99,4.81
TFT6_Augment_RichGetRicher,1122,4.81
TFT7_Augment_JadePenitence,37,4.81
TFT7_Augment_BruiserPersonalTraining,39,4.82
TFT7_Augment_PandorasBench,239,4.83
TFT7_Augment_UrfsGrabBag2,379,4.84
TFT6_Augment_CyberneticUplink3,57,4.84
TFT7_Augment_RevelEmblem2,113,4.84
TFT7_Augment_SwiftshotPressTheAttack,131,4.85
TFT7_Augment_RagewingTrait,54,4.87
TFT7_Augment_GuildTrait,99,4.87
TFT7_Augment_SwiftshotEmblem2,30,4.87
TFT6_Augment_BandOfThieves2,123,4.89
TFT6_Augment_ThreesCompany,850,4.9
TFT7_Augment_WarriorEmblem,32,4.91
TFT7_Augment_MageEmblem2,53,4.91
TFT6_Augment_BinaryAirdrop,14,4.93
TFT7_Augment_TempestEmblem2,15,4.93
TFT7_Augment_FirstAidKit2,92,4.93
TFT6_Augment_TriForce1,42,4.93
TFT6_Augment_Featherweights1,53,4.94
TFT7_Augment_CannoneerEmblem,70,4.94
TFT7_Augment_DragonmancerInspire,100,4.96
TFT7_Augment_BestFriends3,33,5.0
TFT7_Augment_MageTrait,71,5.0
TFT7_Augment_CannoneerRicochet,120,5.0
TFT7_Augment_AxiomArc1,389,5.01
TFT7_Augment_CavalierTrait,119,5.03
TFT7_Augment_RevelPartyTime,28,5.07
TFT7_Augment_RagewingEmblem,48,5.08
TFT7_Augment_WarriorEmblem2,11,5.09
TFT7_Augment_AssassinCutthroat,10,5.1
TFT7_Augment_WarriorTrait,65,5.12
TFT7_Augment_AxiomArc2,367,5.14
TFT7_Augment_DragonmancerEmblem2,20,5.15
TFT7_Augment_AstralTrait,56,5.18
TFT6_Augment_ThriftShop,75,5.25
TFT7_Augment_WhispersTrait,34,5.26
TFT7_Augment_TempestTrait,27,5.37
TFT6_Augment_Distancing3,8,5.38
TFT7_Augment_GuildGearUpgrades,34,5.5
TFT6_Augment_Featherweights3,26,5.54
TFT7_Augment_RevelTrait,66,5.56
TFT7_Augment_BruiserEmblem2,6,5.67
TFT7_Augment_RagewingEmblem2,38,5.68
TFT6_Augment_TriForce3,20,5.7
TFT6_Augment_CyberneticShell3,12,5.75
TFT6_Augment_LudensEcho3,47,6.0
TFT6_Augment_FuturePeepers2,2,8.0
