augment1_grp,Value_Count,average_placement
TFT6_Augment_Distancing2,216,4.45
TFT7_Augment_Preparation3,78,4.46
TFT7_Augment_RagewingTantrum,59,4.47
TFT7_Augment_BruiserTitanicStrength,60,4.47
TFT7_Augment_MageTrait,138,4.49
TFT6_Augment_Diversify1,448,4.49
TFT6_Augment_ThrillOfTheHunt2,829,4.52
TFT7_Augment_Preparation2,163,4.52
TFT6_Augment_WindfallPlus,145,4.52
TFT6_Augment_FuturePeepers,36,4.53
TFT6_Augment_SecondWind1,1212,4.53
TFT7_Augment_BruiserTrait,156,4.54
TFT6_Augment_ItemGrabBag1,1162,4.54
TFT6_Augment_BinaryAirdrop,102,4.55
TFT6_Augment_Ascension,741,4.56
TFT7_Augment_DarkflightTrait,123,4.57
TFT7_Augment_CavalierTrait,298,4.57
TFT7_Augment_ScopedWeapons2,154,4.58
TFT7_Augment_BigFriend,66,4.59
TFT7_Augment_LategameSpecialist,259,4.6
TFT7_Augment_TomeOfTraits2,233,4.62
TFT7_Augment_ThinkFast,88,4.62
TFT7_Augment_GuardianEmblem,61,4.62
TFT6_Augment_SalvageBin,296,4.63
TFT7_Augment_AssassinTrait,45,4.64
TFT6_Augment_ThrillOfTheHunt1,1299,4.64
TFT7_Augment_JadeTrait2,23,4.65
TFT7_Augment_GuardianTrait,121,4.65
TFT7_Augment_SwiftshotEmblem2,35,4.66
TFT6_Augment_Featherweights1,168,4.66
TFT6_Augment_Battlemage3,61,4.66
TFT6_Augment_JeweledLotus,461,4.67
TFT7_Augment_UrfsGrabBag1,624,4.68
TFT6_Augment_ForceOfNature,374,4.68
TFT6_Augment_HighEndShopping,449,4.68
TFT7_Augment_UrfsGrabBag2,353,4.69
TFT7_Augment_Preparation,246,4.7
TFT6_Augment_ItemGrabBag2,179,4.7
TFT6_Augment_Featherweights3,40,4.7
TFT7_Augment_MysticTrait,31,4.71
TFT6_Augment_PandorasItems,765,4.71
TFT6_Augment_RichGetRicherPlus,454,4.72
TFT6_Augment_SecondWind2,663,4.72
TFT6_Augment_RadiantRelics,466,4.72
TFT7_Augment_LuckyGloves,173,4.73
TFT7_Augment_DragonmancerInTraining,22,4.73
TFT6_Augment_SunfireBoard,346,4.74
TFT7_Augment_LagoonOasis,108,4.74
TFT6_Augment_FirstAidKit,310,4.75
TFT6_Augment_Battlemage1,231,4.75
TFT7_Augment_DarkflightSoulSiphon,113,4.75
TFT7_Augment_LastStand,183,4.76
TFT6_Augment_Battlemage2,135,4.77
TFT7_Augment_WhispersTerrify,26,4.77
TFT6_Augment_LudensEcho1,350,4.78
TFT6_Augment_Featherweights2,89,4.81
TFT6_Augment_BlueBattery1,386,4.81
TFT6_Augment_LudensEcho3,104,4.81
TFT7_Augment_MageEmblem,55,4.82
TFT6_Augment_Diversify3,129,4.82
TFT7_Augment_FirstAidKit2,142,4.84
TFT7_Augment_TempestTrait,63,4.84
TFT6_Augment_GrandGambler,173,4.84
TFT6_Augment_Distancing3,94,4.84
TFT6_Augment_TomeOfTraits1,448,4.87
TFT7_Augment_AxiomArc1,457,4.88
TFT7_Augment_ScopedWeapons1,302,4.88
TFT7_Augment_EvokerEmblem,19,4.89
TFT6_Augment_TradeSectorPlus,486,4.9
TFT7_Augment_ShimmerscaleTrait2,29,4.9
TFT7_Augment_LagoonEmblem,124,4.9
TFT6_Augment_Recombobulator,236,4.93
TFT6_Augment_GachaAddict,213,4.94
TFT7_Augment_BruiserEmblem2,28,4.96
TFT7_Augment_WhispersTrait,30,4.97
TFT7_Augment_ShimmerscaleEmblem,104,4.98
TFT7_Augment_EvokerEmblem2,8,5.0
TFT7_Augment_ShapeshifterBeastsDen,18,5.0
TFT7_Augment_ShimmerscaleTrait,61,5.02
TFT6_Augment_LudensEcho2,212,5.02
TFT7_Augment_LagoonEmblem2,43,5.02
TFT7_Augment_AxiomArc2,211,5.04
TFT7_Augment_AstralIntercosmicProtection,53,5.06
TFT6_Augment_Traitless2,12,5.08
TFT7_Augment_PandorasBench,256,5.17
TFT6_Augment_ThriftShop,133,5.2
TFT7_Augment_EvokerTrait,36,5.25
TFT7_Augment_LagoonTrait,227,5.36
TFT7_Augment_DragonTrait2,102,5.4
TFT7_Augment_ShapeshifterTrait2,7,5.43
TFT6_Augment_VerdantVeil,98,5.45
TFT7_Augment_LagoonHighTide,64,5.45
TFT7_Augment_TempestEmblem2,14,5.5
TFT7_Augment_DragonImperialist,167,5.5
TFT7_Augment_MageEssenceTheft,48,5.67
None,22,7.95
