augment2_grp,Value_Count,average_placement
TFT7_Augment_MirageEmblem2,9,4.22
TFT7_Augment_BandOfThieves1,23,4.26
TFT6_Augment_Ascension,96,4.27
TFT6_Augment_BlueBattery1,7,4.29
TFT7_Augment_GuildTrait,9,4.33
TFT7_Augment_LagoonTrait,3,4.33
TFT6_Augment_BinaryAirdrop,9,4.33
TFT7_Augment_MirageTrait,9,4.33
TFT7_Augment_AxiomArc2,46,4.33
TFT6_Augment_RadiantRelics,48,4.35
TFT6_Augment_TomeOfTraits1,84,4.35
TFT6_Augment_CyberneticImplants2,82,4.39
TFT7_Augment_TomeOfTraits2,25,4.4
TFT7_Augment_CavalierEmblem2,12,4.42
TFT6_Augment_CyberneticUplink2,68,4.44
TFT7_Augment_FirstAidKit2,22,4.45
TFT6_Augment_CelestialBlessing3,46,4.46
TFT6_Augment_CelestialBlessing2,156,4.47
TFT7_Augment_UrfsGrabBag1,142,4.49
TFT7_Augment_DragonTrait2,2,4.5
TFT6_Augment_Traitless1,2,4.5
TFT6_Augment_FuturePeepers,6,4.5
TFT6_Augment_ItemGrabBag1,10,4.5
TFT7_Augment_BruiserTrait,2,4.5
TFT7_Augment_SwiftshotTrait,10,4.5
TFT7_Augment_WhispersTerrify,12,4.5
TFT6_Augment_ComponentGrabBag,176,4.52
TFT6_Augment_Weakspot,30,4.53
TFT6_Augment_Diversify1,15,4.53
TFT6_Augment_HighEndShopping,24,4.58
TFT7_Augment_CannoneerHotShot,61,4.59
TFT6_Augment_SecondWind1,21,4.62
TFT6_Augment_Battlemage2,16,4.62
TFT7_Augment_SwiftshotEmblem2,3,4.67
TFT6_Augment_Distancing3,6,4.67
TFT7_Augment_AssassinCutthroat,3,4.67
TFT6_Augment_ThrillOfTheHunt1,29,4.69
TFT6_Augment_Diversify2,94,4.69
TFT6_Augment_MeleeStarBlade2,57,4.7
TFT6_Augment_CyberneticShell2,69,4.71
TFT6_Augment_Distancing,7,4.71
TFT6_Augment_GrandGambler,17,4.71
TFT6_Augment_Battlemage1,4,4.75
TFT7_Augment_BestFriends1,12,4.75
TFT7_Augment_MageEmblem2,4,4.75
TFT6_Augment_PortableForge,142,4.77
TFT6_Augment_JeweledLotus,77,4.77
TFT6_Augment_ForceOfNature,23,4.78
TFT6_Augment_BandOfThieves2,14,4.79
TFT6_Augment_SecondWind2,100,4.8
TFT7_Augment_CavalierDevastatingCharge,21,4.81
TFT6_Augment_FirstAidKit,6,4.83
TFT6_Augment_MeleeStarBlade1,7,4.86
TFT7_Augment_GuildGearUpgrades,11,4.91
TFT7_Augment_ScopedWeapons2,11,4.91
TFT7_Augment_GadgetExpert,23,4.91
TFT6_Augment_ThrillOfTheHunt2,142,4.92
TFT7_Augment_BestFriends3,13,4.92
TFT7_Augment_ScalescornEmblem,21,4.95
TFT7_Augment_PandorasBench,53,4.98
TFT7_Augment_MirageHallucinate,21,5.0
TFT7_Augment_BruiserEmblem2,1,5.0
TFT6_Augment_Diversify3,18,5.0
TFT6_Augment_MaxLevel10,28,5.0
TFT7_Augment_WarriorTiamat,12,5.0
TFT7_Augment_JadeEternalProtection,3,5.0
TFT7_Augment_SwiftshotPressTheAttack,55,5.04
TFT6_Augment_SunfireBoard,42,5.07
TFT6_Augment_CyberneticShell3,20,5.1
TFT7_Augment_BestFriends2,60,5.1
TFT7_Augment_UrfsGrabBag2,30,5.13
TFT7_Augment_LagoonOasis,15,5.13
TFT7_Augment_BruiserEmblem,5,5.2
TFT6_Augment_SalvageBin,35,5.2
TFT7_Augment_EvokerEmblem,5,5.2
TFT7_Augment_AssassinEmblem2,5,5.2
TFT7_Augment_TempestTrait,4,5.25
TFT7_Augment_ScopedWeapons1,32,5.25
TFT7_Augment_MageEssenceTheft,7,5.29
TFT7_Augment_GuardianEmblem,8,5.38
TFT6_Augment_CyberneticImplants1,16,5.38
TFT7_Augment_CannoneerTrait,9,5.44
TFT7_Augment_LagoonEmblem,11,5.45
TFT7_Augment_CannoneerEmblem2,6,5.5
TFT7_Augment_LagoonEmblem2,2,5.5
TFT7_Augment_AstralIntercosmicProtection,2,5.5
TFT7_Augment_DarkflightSoulSiphon,3,5.67
TFT7_Augment_ScalescornEmblem2,3,5.67
TFT7_Augment_ShimmerscaleEmblem,4,5.75
TFT6_Augment_Battlemage3,5,5.8
TFT6_Augment_GachaAddict,11,5.91
TFT7_Augment_GuardianHeroicPresence,2,6.0
TFT7_Augment_ShimmerscaleSpending,4,6.0
TFT6_Augment_VerdantVeil,7,6.0
TFT7_Augment_CursedCrown,8,6.12
TFT7_Augment_MageTrait,4,6.5
TFT7_Augment_EvokerEmblem2,3,6.67
TFT7_Augment_LagoonHighTide,9,7.0
TFT6_Augment_Recombobulator,4,7.25
None,12,8.0
TFT7_Augment_JadePenitence,1,8.0
TFT7_Augment_WhispersTrait,1,8.0
