augment0_grp,Value_Count,average_placement
TFT7_Augment_JadeTrait,171,4.35
TFT6_Augment_Distancing,60,4.37
TFT7_Augment_GuardianEmblem2,48,4.38
TFT7_Augment_CavalierDevastatingCharge,62,4.39
TFT7_Augment_WarriorTiamat,15,4.4
TFT7_Augment_MageConference,82,4.41
TFT6_Augment_ItemGrabBag2,101,4.42
TFT7_Augment_ThinkFast,19,4.42
TFT7_Augment_RagewingScorch,67,4.43
TFT6_Augment_Twins3,16,4.44
TFT7_Augment_JadeEternalProtection,54,4.44
TFT6_Augment_BandOfThieves2,63,4.44
TFT7_Augment_ScalescornEmblem2,11,4.45
TFT6_Augment_Traitless1,22,4.45
TFT6_Augment_Twins2,56,4.45
TFT6_Augment_Twins1,13,4.46
TFT6_Augment_Traitless3,45,4.47
TFT6_Augment_CelestialBlessing2,641,4.47
TFT7_Augment_MirageEmblem2,32,4.47
TFT7_Augment_BruiserPersonalTraining,17,4.47
TFT7_Augment_ScalescornEmblem,27,4.48
TFT6_Augment_CyberneticImplants1,101,4.49
TFT6_Augment_Ascension,590,4.5
TFT6_Augment_MakeshiftArmor2,48,4.5
TFT6_Augment_SecondWind2,540,4.5
TFT6_Augment_PandorasItems,192,4.51
TFT6_Augment_TriForce2,68,4.51
TFT6_Augment_MetabolicAccelerator,550,4.52
TFT6_Augment_TomeOfTraits1,239,4.53
TFT6_Augment_ThrillOfTheHunt1,490,4.53
TFT7_Augment_UrfsGrabBag2,172,4.56
TFT7_Augment_GuildEmblem,54,4.57
TFT6_Augment_CyberneticUplink1,158,4.58
TFT7_Augment_ShapeshifterBeastsDen,34,4.59
TFT6_Augment_TrueTwos,670,4.61
TFT6_Augment_LudensEcho1,202,4.62
TFT7_Augment_UrfsGrabBag1,544,4.62
TFT7_Augment_MirageHallucinate,52,4.63
TFT6_Augment_TargetDummies,304,4.63
TFT6_Augment_Meditation1,53,4.64
TFT6_Augment_SecondWind1,444,4.65
TFT7_Augment_TomeOfTraits2,53,4.66
TFT6_Augment_RadiantRelics,219,4.66
TFT6_Augment_CelestialBlessing3,99,4.67
TFT7_Augment_SwiftshotTrait,6,4.67
TFT7_Augment_TempestTrait,6,4.67
TFT6_Augment_CelestialBlessing1,335,4.68
TFT6_Augment_ThriftShop,25,4.68
TFT6_Augment_CalculatedLoss,162,4.69
TFT6_Augment_CyberneticShell1,133,4.71
TFT7_Augment_EvokerEssenceTheft,34,4.71
TFT7_Augment_MirageTrait,104,4.72
TFT6_Augment_Electrocharge3,56,4.73
TFT6_Augment_MakeshiftArmor3,4,4.75
TFT7_Augment_BestFriends3,56,4.75
TFT7_Augment_TempestEyeOfTheStorm,8,4.75
TFT7_Augment_ShimmerscaleTrait2,26,4.77
TFT6_Augment_TradeSector,663,4.77
TFT7_Augment_FirstAidKit2,68,4.78
TFT6_Augment_TinyTitans,456,4.78
TFT7_Augment_Preparation,89,4.78
TFT7_Augment_GuildLoot,45,4.78
TFT6_Augment_JeweledLotus,381,4.78
TFT6_Augment_RichGetRicher,532,4.79
TFT7_Augment_CursedCrown,27,4.81
TFT6_Augment_LudensEcho3,36,4.81
TFT6_Augment_Meditation3,16,4.81
TFT6_Augment_SunfireBoard,372,4.81
TFT7_Augment_RevelPartyTime,50,4.82
TFT6_Augment_ThrillOfTheHunt2,628,4.82
TFT7_Augment_BruiserTitanicStrength,20,4.85
TFT6_Augment_LudensEcho2,239,4.86
TFT7_Augment_TempestEmblem2,7,4.86
TFT6_Augment_ForceOfNature,151,4.87
TFT6_Augment_Windfall,32,4.88
TFT7_Augment_MageEmblem,46,4.91
TFT6_Augment_TriForce1,23,4.91
TFT7_Augment_DragonmancerEmblem,55,4.91
TFT7_Augment_CavalierTrait,66,4.92
TFT7_Augment_WarriorEmblem,15,4.93
TFT6_Augment_Featherweights3,14,4.93
TFT6_Augment_HyperRoll,151,4.93
TFT7_Augment_GuardianTrait,21,4.95
TFT6_Augment_ThreesCompany,411,4.95
TFT6_Augment_SlowAndSteady,63,4.97
TFT6_Augment_Distancing3,8,5.0
TFT7_Augment_WhispersTrait,13,5.0
TFT7_Augment_GuardianEmblem,57,5.02
TFT7_Augment_EvokerEmblem,47,5.02
TFT6_Augment_GrandGambler,48,5.04
TFT6_Augment_BlueBattery2,104,5.07
TFT7_Augment_BruiserEmblem,36,5.08
TFT7_Augment_CannoneerEmblem2,65,5.08
TFT7_Augment_RagewingEmblem2,12,5.08
TFT7_Augment_AstralTrait,20,5.1
TFT7_Augment_MageTrait,40,5.1
TFT6_Augment_MakeshiftArmor1,36,5.11
TFT7_Augment_RevelTrait,54,5.11
TFT7_Augment_Bloodlust1,195,5.13
TFT7_Augment_PandorasBench,85,5.19
TFT6_Augment_FuturePeepers2,5,5.2
TFT7_Augment_JadePenitence,14,5.21
TFT7_Augment_GuildTrait,18,5.22
TFT7_Augment_MysticTrait,73,5.23
TFT7_Augment_Preparation2HR,4,5.25
TFT7_Augment_BruiserTrait,40,5.3
TFT7_Augment_AstralIntercosmicGifts,42,5.31
TFT7_Augment_EvokerTrait,40,5.32
TFT6_Augment_CyberneticShell3,25,5.32
TFT7_Augment_DragonmancerInspire,20,5.35
TFT7_Augment_ShapeshifterTrait,19,5.37
TFT7_Augment_Preparation3,19,5.37
TFT6_Augment_FuturePeepers,13,5.38
TFT7_Augment_GuildGearUpgrades,10,5.4
TFT7_Augment_AxiomArc1,80,5.42
TFT7_Augment_RagewingTrait,11,5.45
TFT7_Augment_BruiserEmblem2,4,5.5
TFT6_Augment_BinaryAirdrop,4,5.5
TFT6_Augment_Featherweights2,29,5.52
TFT7_Augment_CannoneerRicochet,121,5.57
TFT7_Augment_WarriorTrait,19,5.63
TFT7_Augment_AxiomArc2,57,5.65
TFT7_Augment_MysticTrait2,13,5.69
TFT7_Augment_RagewingEmblem,10,5.7
TFT7_Augment_ShapeshifterTrait2,15,5.87
TFT7_Augment_GuardianHeroicPresence,16,5.94
TFT7_Augment_AssassinTrait,10,6.0
TFT7_Augment_LivingForgeHR,1,6.0
TFT7_Augment_GuildLootHR,1,6.0
TFT7_Augment_TempestEmblem,5,6.6
TFT7_Augment_SwiftshotEmblem,6,6.83
TFT7_Augment_AFKHR,2,7.0
TFT7_Augment_ShimmerscaleSpending,2,7.5
