augment0_grp,Value_Count,average_placement
TFT7_Augment_AstralTrait,53,4.91
TFT6_Augment_ThreesCompany,398,4.92
TFT6_Augment_LudensEcho3,70,4.93
TFT6_Augment_Traitless3,16,4.94
TFT7_Augment_TomeOfTraits2,72,4.96
TFT6_Augment_GrandGambler,34,4.97
TFT7_Augment_Bloodlust1,127,4.99
TFT7_Augment_RagewingScorch,43,5.0
TFT7_Augment_Preparation1HR,1,5.0
TFT6_Augment_CyberneticShell3,5,5.0
TFT7_Augment_EvokerEmblem,92,5.0
TFT7_Augment_GuildEmblem2,8,5.0
TFT7_Augment_GuildLootHR,3,5.0
TFT7_Augment_CavalierForAllUnits,21,5.0
TFT7_Augment_RagewingTrait,17,5.0
TFT6_Augment_TriForce1,23,5.04
TFT7_Augment_GuildLoot,42,5.05
TFT6_Augment_MakeshiftArmor2,17,5.06
TFT6_Augment_Featherweights3,14,5.07
TFT7_Augment_ShapeshifterTrait,27,5.07
TFT7_Augment_JadePenitence,24,5.08
TFT6_Augment_TriForce3,12,5.08
TFT7_Augment_RagewingTantrum,23,5.09
TFT7_Augment_BruiserPersonalTraining,8,5.12
TFT7_Augment_DragonmancerInspire,42,5.12
TFT7_Augment_AxiomArc2,162,5.12
TFT7_Augment_GuildTrait,16,5.12
TFT7_Augment_JadeTrait2,29,5.17
TFT7_Augment_SwiftshotEmblem,6,5.17
TFT7_Augment_AxiomArc1,212,5.18
TFT7_Augment_EvokerEssenceTheft,41,5.22
TFT6_Augment_FirstAidKit,58,5.22
TFT7_Augment_SwiftshotTrait,4,5.25
TFT7_Augment_WarriorEmblem,23,5.26
TFT7_Augment_ScalescornEmblem2,11,5.27
TFT7_Augment_WhispersTrait,24,5.29
TFT7_Augment_WarriorEmblem2,5,5.4
TFT7_Augment_GuildEmblem,18,5.44
TFT6_Augment_FuturePeepers,11,5.45
TFT7_Augment_ShimmerscaleTrait2,24,5.46
TFT7_Augment_BruiserTrait,15,5.6
TFT6_Augment_Twins1,9,5.67
TFT7_Augment_ShimmerscaleSpending,4,5.75
TFT6_Augment_Distancing3,5,5.8
TFT7_Augment_BruiserEmblem2,6,5.83
TFT7_Augment_GuardianTrait,12,5.83
TFT7_Augment_AssassinTrait,8,5.88
TFT7_Augment_AssassinCutthroat,5,6.0
TFT7_Augment_DragonmancerEmblem2,11,6.09
TFT7_Augment_RagewingEmblem,10,6.1
TFT7_Augment_MageConferenceHR,2,6.5
TFT6_Augment_BinaryAirdrop,6,6.5
TFT7_Augment_RagewingEmblem2,12,6.75
TFT7_Augment_Preparation2HR,1,7.0
TFT6_Augment_MakeshiftArmor3,2,7.5
