augment2_grp,Value_Count,average_placement
TFT7_Augment_MirageTrait,67,4.39
TFT6_Augment_Meditation2,442,4.39
TFT7_Augment_BigFriend2,185,4.4
TFT7_Augment_BestFriends1,112,4.4
TFT7_Augment_WhispersEmblem2,49,4.41
TFT6_Augment_Distancing2,314,4.41
TFT6_Augment_Ascension,1528,4.41
TFT7_Augment_DragonAlliance,487,4.41
TFT6_Augment_Weakspot,214,4.42
TFT7_Augment_ShimmerscaleSpending,41,4.44
TFT6_Augment_Distancing,53,4.45
TFT7_Augment_DragonHorde,540,4.46
TFT7_Augment_GadgetExpert,574,4.47
TFT7_Augment_BigFriend,32,4.47
TFT7_Augment_BestFriends3,175,4.47
TFT6_Augment_Recombobulator,74,4.47
TFT6_Augment_ForceOfNature,332,4.48
TFT7_Augment_MikaelsGift,365,4.49
TFT7_Augment_ThinkFast,137,4.49
TFT6_Augment_PortableForge,1857,4.49
TFT7_Augment_WarriorEmblem2,2,4.5
TFT6_Augment_HighEndShopping,411,4.5
TFT6_Augment_JeweledLotus,867,4.51
TFT7_Augment_BruiserTitanicStrength,93,4.51
TFT6_Augment_ThrillOfTheHunt2,1386,4.51
TFT6_Augment_ThrillOfTheHunt1,273,4.51
TFT7_Augment_FirstAidKit2,385,4.52
TFT6_Augment_ComponentGrabBag,1780,4.53
TFT7_Augment_AssassinEmblem2,13,4.54
TFT7_Augment_MirageEmblem2,70,4.54
TFT6_Augment_SecondWind2,1122,4.54
TFT6_Augment_BlueBattery2,225,4.55
TFT6_Augment_Diversify1,173,4.57
TFT6_Augment_SecondWind1,231,4.57
TFT6_Augment_GrandGambler,130,4.58
TFT7_Augment_DragonmancerInspire,81,4.58
TFT7_Augment_BandOfThieves1,179,4.59
TFT7_Augment_MirageHallucinate,188,4.61
TFT6_Augment_SunfireBoard,508,4.61
TFT6_Augment_Meditation3,79,4.62
TFT7_Augment_ScalescornTrait,13,4.62
TFT7_Augment_UrfsGrabBag1,1174,4.63
TFT7_Augment_DragonmancerEmblem2,11,4.64
TFT6_Augment_VerdantVeil,130,4.65
TFT6_Augment_RadiantRelics,341,4.67
TFT7_Augment_UrfsGrabBag2,286,4.67
TFT7_Augment_BruiserTrait,16,4.69
TFT7_Augment_ScalescornEmblem2,10,4.7
TFT7_Augment_GuardianTrait,17,4.71
TFT7_Augment_GuildTrait,21,4.71
TFT7_Augment_AxiomArc1,39,4.72
TFT6_Augment_BandOfThieves2,103,4.73
TFT7_Augment_TomeOfTraits2,148,4.73
TFT7_Augment_AxiomArc2,234,4.73
TFT7_Augment_GuardianHeroicPresence,27,4.74
TFT7_Augment_MageEmblem,221,4.74
TFT6_Augment_TargetDummies,570,4.75
TFT6_Augment_TriForce2,8,4.75
TFT7_Augment_GuardianEmblem,80,4.76
TFT7_Augment_EvokerEmblem,67,4.76
TFT6_Augment_MaxLevel10,290,4.78
TFT7_Augment_EvokerEssenceTheft,54,4.78
TFT6_Augment_SalvageBin,401,4.79
TFT7_Augment_TempestEmblem,22,4.82
TFT6_Augment_PandorasItems,110,4.82
TFT6_Augment_ItemGrabBag2,133,4.83
TFT6_Augment_TomeOfTraits1,691,4.84
TFT7_Augment_RevelPartyTime,110,4.84
TFT7_Augment_CannoneerHotShot,276,4.85
TFT7_Augment_WarriorTiamat,27,4.85
TFT6_Augment_ItemGrabBag1,167,4.86
TFT6_Augment_MakeshiftArmor2,244,4.89
TFT7_Augment_CannoneerRicochet,147,4.91
TFT6_Augment_Distancing3,46,4.91
TFT7_Augment_RagewingTrait,15,4.93
TFT7_Augment_PandorasBench,485,4.96
TFT7_Augment_ShimmerscaleEmblem,24,4.96
TFT7_Augment_DragonmancerEmblem,92,4.96
TFT7_Augment_AssassinEmblem,67,4.97
TFT6_Augment_Featherweights3,4,5.0
TFT7_Augment_AssassinTrait,18,5.0
TFT7_Augment_EvokerTrait,9,5.0
TFT6_Augment_WindfallPlusPlus,216,5.03
TFT7_Augment_CannoneerEmblem,147,5.07
TFT7_Augment_CavalierTrait,84,5.08
TFT7_Augment_WarriorEmblem,18,5.11
TFT7_Augment_AstralIntercosmicGifts,79,5.16
TFT7_Augment_BruiserEmblem,67,5.18
TFT6_Augment_MakeshiftArmor1,38,5.21
TFT7_Augment_RevelEmblem2,28,5.21
TFT7_Augment_MageTrait,29,5.21
TFT7_Augment_SwiftshotEmblem2,9,5.22
TFT6_Augment_FuturePeepers,104,5.24
TFT7_Augment_CursedCrown,71,5.24
TFT7_Augment_CannoneerEmblem2,50,5.28
TFT6_Augment_MakeshiftArmor3,35,5.31
TFT6_Augment_Featherweights2,11,5.36
TFT7_Augment_EvokerEmblem2,13,5.38
TFT7_Augment_RagewingEmblem,34,5.38
TFT7_Augment_WarriorTrait,14,5.43
TFT7_Augment_RagewingEmblem2,8,5.62
TFT7_Augment_GuildGearUpgrades,40,5.62
TFT7_Augment_SwiftshotEmblem,26,5.69
TFT7_Augment_RevelTrait,14,5.71
TFT7_Augment_GuardianEmblem2,9,5.78
TFT7_Augment_BruiserEmblem2,15,6.27
TFT7_Augment_SwiftshotTrait,6,6.67
TFT7_Augment_Preparation3HR,1,7.0
None,211,7.37
TFT6_Augment_TriForce1,1,8.0
TFT7_Augment_Preparation2HR,2,8.0
