augment0_grp,Value_Count,average_placement
TFT6_Augment_ClearMind,134,4.33
TFT7_Augment_ShimmerscaleTrait2,12,4.33
TFT6_Augment_CyberneticShell1,68,4.34
TFT6_Augment_Weakspot,241,4.34
TFT6_Augment_CyberneticUplink2,93,4.34
TFT7_Augment_MysticTrait,38,4.34
TFT7_Augment_CannoneerRicochet,104,4.35
TFT6_Augment_JeweledLotus,227,4.35
TFT7_Augment_BestFriends2,91,4.36
TFT7_Augment_JadeEmblem,8,4.38
TFT7_Augment_EvokerEmblem2,10,4.4
TFT7_Augment_LagoonEmblem,51,4.41
TFT7_Augment_CannoneerEmblem,103,4.41
TFT6_Augment_Electrocharge2,194,4.42
TFT6_Augment_CelestialBlessing1,158,4.42
TFT6_Augment_LudensEcho1,102,4.43
TFT7_Augment_ClutteredMind,201,4.44
TFT7_Augment_SwiftshotEmblem2,39,4.44
TFT7_Augment_ScopedWeapons2,27,4.44
TFT6_Augment_HyperRoll,68,4.46
TFT7_Augment_TomeOfTraits2,41,4.46
TFT6_Augment_CyberneticShell2,111,4.46
TFT7_Augment_DarkflightTrait,59,4.47
TFT7_Augment_SacrificialPact,17,4.47
TFT6_Augment_BlueBattery1,77,4.48
TFT7_Augment_CavalierEmblem2,31,4.48
TFT6_Augment_TinyTitans,242,4.49
TFT6_Augment_Traitless2,68,4.49
TFT7_Augment_JadePenitence,2,4.5
TFT6_Augment_Electrocharge1,147,4.51
TFT6_Augment_PandorasItems,84,4.52
TFT6_Augment_SalvageBin,141,4.52
TFT6_Augment_SecondWind2,226,4.52
TFT6_Augment_SecondWind1,192,4.53
TFT6_Augment_MetabolicAccelerator,355,4.54
TFT7_Augment_DarkflightEmblem2,22,4.55
TFT6_Augment_Featherweights2,22,4.55
TFT6_Augment_Windfall,20,4.55
TFT6_Augment_CyberneticUplink1,65,4.55
TFT7_Augment_LagoonHighTide,35,4.57
TFT6_Augment_LudensEcho2,92,4.58
TFT7_Augment_SwiftshotTrait,54,4.59
TFT7_Augment_BruiserTrait,27,4.59
TFT6_Augment_ItemGrabBag2,40,4.6
TFT7_Augment_ShapeshifterTrait2,5,4.6
TFT7_Augment_Consistency,208,4.6
TFT7_Augment_GuildGearUpgrades,28,4.61
TFT7_Augment_GuildEmblem,109,4.61
TFT6_Augment_CelestialBlessing2,311,4.62
TFT6_Augment_Featherweights1,19,4.63
TFT7_Augment_SwiftshotPressTheAttack,86,4.64
TFT6_Augment_MeleeStarBlade2,99,4.65
TFT7_Augment_GuardianTrait,24,4.67
TFT7_Augment_BestFriends1,54,4.67
TFT7_Augment_LuckyGloves,21,4.67
TFT6_Augment_TomeOfTraits1,239,4.67
TFT7_Augment_GuildTrait,44,4.68
TFT6_Augment_BlueBattery2,33,4.7
TFT7_Augment_EvokerTrait,14,4.71
TFT7_Augment_UrfsGrabBag2,104,4.72
TFT6_Augment_ThrillOfTheHunt2,365,4.72
TFT7_Augment_CannoneerTrait,59,4.73
TFT7_Augment_BruiserEmblem,23,4.74
TFT7_Augment_MageEmblem2,19,4.74
TFT6_Augment_MeleeStarBlade3,28,4.75
TFT7_Augment_ScalescornTrait,16,4.75
TFT7_Augment_SwiftshotEmblem,73,4.75
TFT6_Augment_Ascension,172,4.77
TFT6_Augment_MeleeStarBlade1,61,4.77
TFT6_Augment_CalculatedLoss,91,4.79
TFT7_Augment_CavalierEmblem,90,4.8
TFT7_Augment_ShapeshifterBeastsDen,52,4.81
TFT6_Augment_Battlemage2,47,4.81
TFT7_Augment_MageEssenceTheft,17,4.82
TFT6_Augment_CyberneticUplink3,19,4.84
TFT7_Augment_DarkflightSoulSiphon,19,4.84
TFT7_Augment_Bloodlust1,113,4.85
TFT7_Augment_GuardianEmblem,34,4.85
TFT7_Augment_BirthdayPresents,35,4.86
TFT7_Augment_AFK,140,4.86
TFT6_Augment_TradeSector,368,4.87
TFT6_Augment_Battlemage1,31,4.87
TFT7_Augment_TempestEmblem2,8,4.88
TFT6_Augment_RichGetRicher,328,4.89
TFT6_Augment_MaxLevel10,71,4.89
TFT7_Augment_RagewingTantrum,22,4.91
TFT6_Augment_GrandGambler,31,4.94
TFT6_Augment_TrueTwos,401,4.94
TFT7_Augment_ShimmerscaleTrait,61,4.97
TFT7_Augment_MysticTrait2,2,5.0
TFT7_Augment_JadeTrait,4,5.0
TFT7_Augment_Preparation3HR,1,5.0
TFT6_Augment_Traitless1,25,5.0
TFT7_Augment_GuildLoot,118,5.01
TFT6_Augment_CyberneticShell3,24,5.08
TFT7_Augment_LagoonOasis,32,5.09
TFT7_Augment_AssassinEmblem2,11,5.09
TFT7_Augment_TempestEyeOfTheStorm,20,5.1
TFT6_Augment_SunfireBoard,147,5.1
TFT7_Augment_WarriorEmblem2,8,5.12
TFT7_Augment_AstralIntercosmicProtection,23,5.13
TFT6_Augment_FirstAidKit,19,5.16
TFT7_Augment_WarriorTiamat,19,5.16
TFT6_Augment_ThreesCompany,176,5.18
TFT6_Augment_Electrocharge3,15,5.2
TFT7_Augment_RagewingTrait,28,5.21
TFT7_Augment_CavalierTrait,43,5.23
TFT6_Augment_CelestialBlessing3,48,5.23
TFT7_Augment_EvokerEmblem,34,5.24
TFT7_Augment_WarriorEmblem,23,5.26
TFT7_Augment_ShapeshifterTrait,15,5.27
TFT7_Augment_WhispersTerrify,11,5.27
TFT7_Augment_PandorasBench,49,5.27
TFT6_Augment_GachaAddict,36,5.28
TFT6_Augment_BandOfThieves2,15,5.33
TFT7_Augment_DragonmancerInTraining,6,5.33
TFT7_Augment_AssassinTrait,3,5.33
TFT7_Augment_AxiomArc2,76,5.33
TFT7_Augment_MirageTrait,63,5.37
TFT7_Augment_AxiomArc1,70,5.39
TFT6_Augment_SlowAndSteady,24,5.42
TFT7_Augment_TempestEmblem,12,5.5
TFT7_Augment_AssassinCutthroat,4,5.5
TFT7_Augment_MageTrait,25,5.52
TFT7_Augment_ScopedWeapons1,73,5.55
TFT7_Augment_RagewingTrait2,16,5.56
TFT7_Augment_FirstAidKit2,20,5.75
TFT6_Augment_LudensEcho3,13,5.77
TFT6_Augment_ThriftShop,14,5.79
TFT7_Augment_TempestTrait,9,5.89
TFT7_Augment_CavalierForAllUnits,9,5.89
TFT7_Augment_GuardianHeroicPresence,14,5.93
TFT6_Augment_Battlemage3,4,6.0
TFT6_Augment_Featherweights3,5,6.0
TFT6_Augment_FuturePeepers,5,6.2
TFT7_Augment_WhispersTrait,2,7.0
