augment2_grp,Value_Count,average_placement
TFT7_Augment_MageEssenceTheft,38,4.34
TFT7_Augment_CannoneerTrait,17,4.35
TFT6_Augment_CelestialBlessing2,352,4.35
TFT7_Augment_BigFriend2,69,4.35
TFT6_Augment_BinaryAirdrop,19,4.37
TFT7_Augment_SwiftshotPressTheAttack,102,4.38
TFT6_Augment_CyberneticUplink3,29,4.38
TFT6_Augment_Battlemage2,56,4.39
TFT6_Augment_HighEndShopping,85,4.39
TFT7_Augment_CannoneerEmblem,119,4.39
TFT6_Augment_Distancing2,74,4.39
TFT7_Augment_ScalescornTrait,10,4.4
TFT6_Augment_ForceOfNature,76,4.41
TFT7_Augment_WarriorTrait,12,4.42
TFT7_Augment_WarriorEmblem,38,4.42
TFT6_Augment_Distancing,14,4.43
TFT6_Augment_CelestialBlessing1,49,4.43
TFT6_Augment_SunfireBoard,157,4.43
TFT6_Augment_PortableForge,445,4.43
TFT7_Augment_BestFriends1,25,4.44
TFT7_Augment_BestFriends2,125,4.46
TFT6_Augment_VerdantVeil,29,4.48
TFT7_Augment_GuardianEmblem2,4,4.5
TFT6_Augment_WoodlandCharm,30,4.5
TFT7_Augment_RagewingTrait2,8,4.5
TFT7_Augment_ShapeshifterTrait,2,4.5
TFT7_Augment_BruiserTitanicStrength,21,4.52
TFT6_Augment_CyberneticUplink1,29,4.52
TFT7_Augment_WhispersTerrify,23,4.52
TFT7_Augment_SwiftshotEmblem,50,4.54
TFT7_Augment_CavalierEmblem,149,4.54
TFT7_Augment_DarkflightEmblem2,11,4.55
TFT7_Augment_DragonTrait2,9,4.56
TFT7_Augment_UrfsGrabBag1,328,4.56
TFT6_Augment_ComponentGrabBag,460,4.57
TFT6_Augment_SecondWind2,263,4.57
TFT7_Augment_BruiserEmblem,19,4.58
TFT6_Augment_JeweledLotus,224,4.58
TFT6_Augment_TomeOfTraits1,238,4.6
TFT7_Augment_JadeEternalProtection,5,4.6
TFT6_Augment_CyberneticShell1,20,4.6
TFT7_Augment_MirageEmblem,88,4.61
TFT7_Augment_UrfsGrabBag2,76,4.63
TFT7_Augment_GuildEmblem,109,4.63
TFT7_Augment_GuildEmblem2,11,4.64
TFT6_Augment_RadiantRelics,106,4.64
TFT7_Augment_AgeOfDragons,14,4.64
TFT7_Augment_RagewingTantrum,52,4.65
TFT7_Augment_CannoneerHotShot,95,4.65
TFT7_Augment_BandOfThieves1,31,4.65
TFT7_Augment_CavalierDevastatingCharge,30,4.67
TFT7_Augment_EvokerEmblem2,3,4.67
TFT6_Augment_ItemGrabBag1,42,4.67
TFT7_Augment_MageEmblem,69,4.68
TFT7_Augment_GuildGearUpgrades,49,4.69
TFT6_Augment_Diversify3,42,4.69
TFT6_Augment_Ascension,288,4.71
TFT7_Augment_FirstAidKit2,80,4.74
TFT7_Augment_DragonImperialist,70,4.74
TFT6_Augment_SalvageBin,108,4.8
TFT7_Augment_AxiomArc2,161,4.81
TFT6_Augment_WindfallPlusPlus,54,4.81
TFT7_Augment_MageTrait,11,4.82
TFT6_Augment_Diversify1,31,4.84
TFT6_Augment_Distancing3,17,4.88
TFT7_Augment_AssassinCutthroat,8,4.88
TFT7_Augment_TomeOfTraits2,54,4.91
TFT6_Augment_SecondWind1,60,4.92
TFT7_Augment_ScopedWeapons1,100,4.92
TFT7_Augment_GadgetExpert,71,4.96
TFT6_Augment_MeleeStarBlade2,77,4.97
TFT6_Augment_GachaAddict,59,4.98
TFT7_Augment_ShapeshifterTrait2,2,5.0
TFT7_Augment_ShimmerscaleSpending,5,5.0
TFT7_Augment_WhispersTrait,5,5.0
TFT6_Augment_Battlemage1,7,5.0
TFT6_Augment_Featherweights3,1,5.0
TFT7_Augment_MysticTrait2,2,5.0
TFT7_Augment_PandorasBench,153,5.02
TFT7_Augment_BestFriends3,26,5.04
TFT7_Augment_GuardianEmblem,18,5.06
TFT7_Augment_LagoonHighTide,41,5.07
TFT7_Augment_LuckyGloves,22,5.09
TFT7_Augment_WarriorEmblem2,9,5.11
TFT7_Augment_EvokerEmblem,18,5.11
TFT7_Augment_LagoonEmblem,34,5.12
TFT6_Augment_MeleeStarBlade3,23,5.13
TFT6_Augment_PandorasItems,42,5.19
TFT7_Augment_AssassinEmblem2,5,5.2
TFT7_Augment_LagoonOasis,27,5.22
TFT6_Augment_ItemGrabBag2,39,5.23
TFT7_Augment_ShimmerscaleTrait2,4,5.25
TFT7_Augment_CursedCrown,21,5.29
TFT6_Augment_FuturePeepers,22,5.32
TFT7_Augment_MysticTrait,3,5.33
TFT7_Augment_ShimmerscaleTrait,17,5.41
TFT6_Augment_MaxLevel10,66,5.41
TFT7_Augment_BruiserEmblem2,2,5.5
TFT7_Augment_DarkflightSoulSiphon,8,5.5
TFT7_Augment_RagewingTrait,6,5.5
TFT7_Augment_WarriorTiamat,21,5.62
TFT7_Augment_BruiserTrait,3,5.67
TFT6_Augment_Recombobulator,7,5.71
TFT7_Augment_AxiomArc1,28,5.86
TFT7_Augment_JadeEmblem,2,6.0
TFT7_Augment_EvokerTrait,1,6.0
TFT7_Augment_JadePenitence,5,6.0
TFT6_Augment_Battlemage3,13,6.08
TFT7_Augment_ShimmerscaleEmblem,4,6.5
TFT7_Augment_TempestEmblem2,3,6.67
TFT7_Augment_LagoonTrait,6,6.83
None,59,7.81
