augment1_grp,Value_Count,average_placement
TFT7_Augment_CavalierEmblem,52,4.38
TFT6_Augment_Distancing,41,4.39
TFT6_Augment_Diversify1,77,4.39
TFT6_Augment_RichGetRicherPlus,123,4.41
TFT6_Augment_SecondWind1,341,4.45
TFT6_Augment_CyberneticImplants2,11,4.45
TFT7_Augment_MirageHallucinate,11,4.45
TFT6_Augment_MaxLevel10,137,4.46
TFT6_Augment_PandorasItems,236,4.47
TFT7_Augment_Preparation2,43,4.47
TFT7_Augment_CannoneerEmblem,25,4.48
TFT6_Augment_HighEndShopping,129,4.5
TFT6_Augment_Twins2,36,4.5
TFT7_Augment_WhispersTerrify,6,4.5
TFT7_Augment_MageEmblem2,6,4.5
TFT7_Augment_CavalierDevastatingCharge,21,4.52
TFT6_Augment_CelestialBlessing1,279,4.53
TFT7_Augment_BigFriend,22,4.55
TFT7_Augment_AstralIntercosmicProtection,11,4.55
TFT6_Augment_Diversify3,18,4.56
TFT7_Augment_CavalierForAllUnits,21,4.57
TFT6_Augment_ComponentGrabBag,223,4.58
TFT6_Augment_CyberneticImplants1,24,4.58
TFT6_Augment_ThrillOfTheHunt1,410,4.6
TFT6_Augment_CyberneticImplants3,5,4.6
TFT7_Augment_CannoneerTrait,70,4.61
TFT6_Augment_GachaAddict,105,4.61
TFT6_Augment_TradeSectorPlus,190,4.63
TFT6_Augment_Battlemage2,22,4.64
TFT6_Augment_Battlemage1,75,4.65
TFT6_Augment_TinyTitans,370,4.65
TFT7_Augment_AxiomArc1,190,4.66
TFT7_Augment_GuildTrait,52,4.67
TFT7_Augment_ScopedWeapons1,54,4.67
TFT6_Augment_Distancing2,18,4.67
TFT7_Augment_BestFriends1,84,4.67
TFT7_Augment_BruiserTrait,34,4.68
TFT6_Augment_GrandGambler,55,4.69
TFT6_Augment_LudensEcho1,103,4.7
TFT7_Augment_Preparation,55,4.71
TFT7_Augment_LagoonEmblem2,14,4.71
TFT6_Augment_ThrillOfTheHunt2,300,4.72
TFT6_Augment_CyberneticUplink2,18,4.72
TFT7_Augment_MageEssenceTheft,15,4.73
TFT7_Augment_DragonImperialist,53,4.75
TFT6_Augment_SecondWind2,171,4.75
TFT6_Augment_JeweledLotus,136,4.77
TFT7_Augment_LastStand,54,4.78
TFT7_Augment_BruiserPersonalTraining,9,4.78
TFT7_Augment_SwiftshotEmblem2,9,4.78
TFT7_Augment_BestFriends3,18,4.78
TFT7_Augment_PandorasBench,85,4.79
TFT6_Augment_FuturePeepers,14,4.79
TFT6_Augment_ItemGrabBag1,280,4.81
TFT6_Augment_TomeOfTraits1,154,4.81
TFT6_Augment_LudensEcho2,44,4.82
TFT6_Augment_ItemGrabBag2,45,4.84
TFT7_Augment_SwiftshotTrait,37,4.86
TFT7_Augment_BruiserEmblem2,8,4.88
TFT7_Augment_UrfsGrabBag1,182,4.93
TFT7_Augment_LagoonHighTide,23,4.96
TFT7_Augment_TomeOfTraits2,69,4.97
TFT7_Augment_GuardianTrait,41,4.98
TFT6_Augment_Distancing3,6,5.0
TFT7_Augment_Preparation2HR,1,5.0
TFT7_Augment_ShimmerscaleSpending,2,5.0
TFT7_Augment_JadeEternalProtection,4,5.0
TFT7_Augment_CannoneerEmblem2,10,5.0
TFT7_Augment_WarriorEmblem2,5,5.0
TFT7_Augment_EvokerEmblem2,1,5.0
TFT7_Augment_TempestEmblem2,2,5.0
TFT6_Augment_SunfireBoard,94,5.03
TFT7_Augment_AxiomArc2,101,5.06
TFT6_Augment_Electrocharge3,28,5.07
TFT6_Augment_Featherweights2,26,5.08
TFT6_Augment_CyberneticUplink1,33,5.12
TFT7_Augment_WarriorTrait,23,5.13
TFT7_Augment_BruiserTitanicStrength,7,5.14
TFT6_Augment_Recombobulator,62,5.21
TFT6_Augment_ThriftShop,49,5.24
TFT7_Augment_DragonTrait2,20,5.25
TFT6_Augment_VerdantVeil,51,5.31
TFT7_Augment_CursedCrown,21,5.38
TFT7_Augment_MageTrait,27,5.41
TFT7_Augment_ShimmerscaleEmblem,12,5.42
TFT7_Augment_TempestTrait,12,5.42
TFT7_Augment_JadeTrait,2,5.5
TFT7_Augment_WarriorEmblem,7,5.57
TFT7_Augment_AgeOfDragons,28,5.57
TFT7_Augment_ScopedWeapons2,33,5.58
TFT7_Augment_MageEmblem,14,5.71
TFT6_Augment_Featherweights3,15,5.8
TFT7_Augment_RagewingTrait,10,5.8
TFT6_Augment_CyberneticShell3,6,5.83
TFT7_Augment_TempestEmblem,2,6.0
TFT7_Augment_AssassinEmblem2,1,6.0
TFT7_Augment_AssassinTrait,1,6.0
TFT6_Augment_Battlemage3,14,6.0
TFT7_Augment_EvokerTrait,8,6.25
TFT7_Augment_AssassinCutthroat,7,6.71
TFT7_Augment_RagewingTrait2,5,7.0
TFT6_Augment_TriForce3,4,7.0
TFT7_Augment_ShimmerscaleTrait2,2,7.5
None,10,8.0
