augment1_grp,Value_Count,average_placement
TFT7_Augment_MikaelsGift,69,4.83
TFT6_Augment_JeweledLotus,261,4.84
TFT7_Augment_Preparation,90,4.86
TFT7_Augment_PandorasBench,142,4.86
TFT6_Augment_TriForce3,7,4.86
TFT7_Augment_AxiomArc1,333,4.88
TFT7_Augment_ThinkFast,24,4.88
TFT6_Augment_SunfireBoard,156,4.89
TFT7_Augment_AstralIntercosmicGifts,42,4.9
TFT7_Augment_WarriorEmblem,11,4.91
TFT7_Augment_JadeEternalProtection,40,4.92
TFT7_Augment_ClutteredMind,95,4.92
TFT6_Augment_RichGetRicherPlus,215,4.93
TFT7_Augment_LastStand,121,4.96
TFT7_Augment_BruiserTrait,35,4.97
TFT7_Augment_AxiomArc2,130,4.98
TFT7_Augment_ShimmerscaleSpending,5,5.0
TFT7_Augment_Preparation3HR,1,5.0
TFT7_Augment_DragonmancerEmblem2,11,5.0
TFT7_Augment_EvokerEmblem2,12,5.0
TFT7_Augment_GuildGearUpgrades,3,5.0
TFT7_Augment_GuildEmblem2,2,5.0
TFT7_Augment_EvokerTrait,32,5.06
TFT7_Augment_DragonmancerEmblem,15,5.07
TFT7_Augment_Preparation2,60,5.07
TFT7_Augment_Preparation3,23,5.09
TFT7_Augment_WarriorTiamat,19,5.11
TFT7_Augment_ShimmerscaleTrait2,14,5.14
TFT7_Augment_ScalescornEmblem2,6,5.17
TFT7_Augment_BigFriend2,11,5.18
TFT6_Augment_Featherweights2,30,5.23
TFT7_Augment_MirageEmblem2,21,5.24
TFT7_Augment_BruiserTitanicStrength,4,5.25
TFT6_Augment_VerdantVeil,123,5.26
TFT7_Augment_CavalierDevastatingCharge,11,5.27
TFT7_Augment_GuardianEmblem,13,5.31
TFT6_Augment_GrandGambler,62,5.32
TFT7_Augment_GuildEmblem,6,5.33
TFT6_Augment_FuturePeepers2,12,5.33
TFT6_Augment_FuturePeepers,13,5.38
TFT7_Augment_RagewingEmblem,11,5.45
TFT7_Augment_RagewingEmblem2,6,5.5
TFT7_Augment_SwiftshotTrait,4,5.5
TFT7_Augment_TempestEmblem,4,5.5
TFT7_Augment_AssassinEmblem,13,5.54
TFT7_Augment_ShapeshifterTrait,25,5.6
TFT7_Augment_WarriorEmblem2,11,5.64
TFT7_Augment_SwiftshotEmblem,7,5.71
TFT7_Augment_Preparation1HR,1,6.0
TFT7_Augment_SwiftshotEmblem2,6,6.0
TFT6_Augment_MakeshiftArmor3,6,6.33
TFT7_Augment_RagewingTrait,19,6.42
TFT7_Augment_RevelPartyFavorsHR,1,7.0
TFT7_Augment_TempestEyeOfTheStorm,4,7.0
None,32,7.06
TFT7_Augment_TempestTrait,2,7.5
