augment2_grp,Value_Count,average_placement
TFT6_Augment_Ascension,655,4.38
TFT7_Augment_DragonImperialist,234,4.38
TFT7_Augment_GuildTrait,29,4.38
TFT7_Augment_BruiserEmblem,57,4.39
TFT6_Augment_CelestialBlessing1,173,4.4
TFT7_Augment_MageEssenceTheft,197,4.41
TFT6_Augment_MeleeStarBlade2,134,4.41
TFT7_Augment_BestFriends2,291,4.42
TFT6_Augment_BandOfThieves2,92,4.43
TFT6_Augment_CyberneticShell3,61,4.43
TFT7_Augment_WarriorTiamat,42,4.43
TFT7_Augment_LagoonEmblem,136,4.43
TFT7_Augment_WarriorEmblem2,16,4.44
TFT7_Augment_GadgetExpert,146,4.44
TFT6_Augment_WoodlandCharm,68,4.44
TFT7_Augment_BigFriend,22,4.45
TFT7_Augment_JadeTrait2,11,4.45
TFT7_Augment_LuckyGloves,73,4.45
TFT7_Augment_SwiftshotEmblem,178,4.46
TFT6_Augment_CyberneticImplants2,456,4.46
TFT7_Augment_MirageEmblem,132,4.48
TFT7_Augment_EvokerTrait,27,4.48
TFT6_Augment_Diversify3,166,4.48
TFT6_Augment_ForceOfNature,171,4.48
TFT6_Augment_FuturePeepers,52,4.48
TFT6_Augment_JeweledLotus,524,4.48
TFT7_Augment_TempestTrait,4,4.5
TFT7_Augment_ShimmerscaleTrait2,6,4.5
TFT7_Augment_GuildGearUpgrades,76,4.51
TFT6_Augment_ComponentGrabBag,1244,4.52
TFT7_Augment_MirageTrait,23,4.57
TFT6_Augment_CyberneticShell1,77,4.58
TFT7_Augment_GuardianHeroicPresence,27,4.59
TFT7_Augment_JadeEmblem,17,4.59
TFT6_Augment_ThrillOfTheHunt2,853,4.59
TFT7_Augment_FirstAidKit2,209,4.59
TFT6_Augment_RadiantRelics,194,4.6
TFT6_Augment_FirstAidKit,45,4.6
TFT7_Augment_CavalierEmblem,197,4.6
TFT7_Augment_SwiftshotPressTheAttack,292,4.6
TFT6_Augment_SunfireBoard,245,4.61
TFT7_Augment_BruiserTitanicStrength,37,4.62
TFT7_Augment_LagoonTrait,24,4.62
TFT6_Augment_VerdantVeil,52,4.63
TFT6_Augment_PortableForge,830,4.63
TFT7_Augment_UrfsGrabBag1,785,4.63
TFT7_Augment_JadeEternalProtection,31,4.65
TFT7_Augment_ShimmerscaleSpending,20,4.65
TFT7_Augment_BruiserTrait,17,4.65
TFT7_Augment_DragonmancerInTraining,29,4.66
TFT7_Augment_WhispersTrait,3,4.67
TFT7_Augment_AxiomArc1,92,4.67
TFT7_Augment_UrfsGrabBag2,180,4.68
TFT6_Augment_Distancing2,269,4.68
TFT7_Augment_AxiomArc2,415,4.69
TFT7_Augment_JadeTrait,36,4.72
TFT6_Augment_ThrillOfTheHunt1,149,4.73
TFT7_Augment_CavalierTrait,27,4.74
TFT7_Augment_AstralIntercosmicProtection,52,4.75
TFT6_Augment_SecondWind2,602,4.75
TFT7_Augment_TomeOfTraits2,101,4.76
TFT7_Augment_CannoneerEmblem,69,4.77
TFT7_Augment_BruiserEmblem2,13,4.77
TFT7_Augment_PandorasBench,325,4.78
TFT6_Augment_ItemGrabBag1,90,4.82
TFT7_Augment_DarkflightEmblem,49,4.82
TFT6_Augment_MaxLevel10,126,4.83
TFT7_Augment_CannoneerRicochet,96,4.84
TFT7_Augment_TempestEyeOfTheStorm,20,4.85
TFT6_Augment_TomeOfTraits1,472,4.86
TFT6_Augment_Weakspot,120,4.86
TFT7_Augment_CavalierEmblem2,38,4.87
TFT7_Augment_MysticTrait,26,4.88
TFT7_Augment_DarkflightEmblem2,9,4.89
TFT6_Augment_SalvageBin,244,4.9
TFT6_Augment_BlueBattery2,81,4.91
TFT7_Augment_DragonmancerEmblem2,11,4.91
TFT6_Augment_WindfallPlusPlus,98,4.93
TFT7_Augment_LagoonOasis,209,4.93
TFT7_Augment_CannoneerTrait,14,4.93
TFT7_Augment_BestFriends1,36,4.94
TFT6_Augment_GrandGambler,76,4.95
TFT7_Augment_WhispersTerrify,146,4.95
TFT7_Augment_MirageHallucinate,61,4.97
TFT7_Augment_AssassinEmblem2,3,5.0
TFT7_Augment_TempestEmblem2,6,5.0
TFT7_Augment_AgeOfDragons,18,5.0
TFT6_Augment_Recombobulator,20,5.0
TFT6_Augment_GachaAddict,68,5.0
TFT7_Augment_CannoneerHotShot,60,5.03
TFT6_Augment_PandorasItems,87,5.06
TFT7_Augment_TempestEmblem,27,5.07
TFT6_Augment_Distancing3,45,5.07
TFT7_Augment_ScopedWeapons1,145,5.12
TFT7_Augment_RagewingTrait2,12,5.17
TFT7_Augment_CursedCrown,54,5.19
TFT7_Augment_GuardianEmblem,64,5.25
TFT7_Augment_SwiftshotEmblem2,26,5.27
TFT7_Augment_ScopedWeapons2,26,5.27
TFT6_Augment_Battlemage2,75,5.28
TFT6_Augment_Battlemage1,14,5.29
TFT7_Augment_ShimmerscaleEmblem,12,5.33
TFT7_Augment_LagoonHighTide,80,5.34
TFT7_Augment_LagoonEmblem2,28,5.39
TFT7_Augment_AssassinCutthroat,23,5.48
TFT7_Augment_DragonTrait2,12,5.5
TFT7_Augment_WarriorTrait,8,5.5
TFT6_Augment_Battlemage3,14,5.57
TFT7_Augment_DarkflightSoulSiphon,5,5.6
TFT7_Augment_DarkflightTrait,3,5.67
TFT6_Augment_FuturePeepers2,10,5.7
TFT7_Augment_Preparation1HR,1,6.0
TFT7_Augment_CannoneerEmblem2,15,6.67
TFT6_Augment_TheGoldenEggHR,2,7.0
TFT7_Augment_AssassinTrait,2,7.5
None,67,7.99
