augment2_grp,Value_Count,average_placement
TFT6_Augment_BlueBattery2,73,4.52
TFT7_Augment_JadeTrait,54,4.52
TFT6_Augment_ComponentGrabBag,2273,4.52
TFT7_Augment_TempestEmblem,82,4.52
TFT6_Augment_SecondWind1,293,4.53
TFT7_Augment_BestFriends3,150,4.53
TFT7_Augment_DragonmancerEmblem,175,4.54
TFT7_Augment_TempestTrait,26,4.54
TFT6_Augment_Diversify1,141,4.55
TFT6_Augment_WoodlandCharm,78,4.55
TFT6_Augment_CelestialBlessing1,228,4.55
TFT6_Augment_WindfallPlusPlus,248,4.57
TFT7_Augment_ShimmerscaleSpending,54,4.57
TFT7_Augment_RagewingTantrum,263,4.58
TFT6_Augment_PortableForge,2121,4.58
TFT7_Augment_GuildTrait,101,4.59
TFT6_Augment_MaxLevel10,269,4.59
TFT7_Augment_EvokerEmblem,75,4.6
TFT7_Augment_BruiserEmblem,113,4.62
TFT7_Augment_SwiftshotEmblem2,36,4.64
TFT6_Augment_TomeOfTraits1,940,4.64
TFT7_Augment_UrfsGrabBag1,1228,4.66
TFT6_Augment_ItemGrabBag1,212,4.67
TFT6_Augment_BlueBattery1,78,4.67
TFT7_Augment_DragonTrait2,70,4.67
TFT6_Augment_RadiantRelics,354,4.69
TFT6_Augment_Battlemage2,288,4.69
TFT6_Augment_SecondWind2,1253,4.69
TFT7_Augment_RagewingTrait,30,4.7
TFT7_Augment_LagoonEmblem2,34,4.71
TFT6_Augment_GrandGambler,178,4.71
TFT7_Augment_MageEmblem,247,4.71
TFT7_Augment_GadgetExpert,362,4.73
TFT6_Augment_Recombobulator,59,4.73
TFT7_Augment_RagewingTrait2,35,4.74
TFT6_Augment_Distancing,68,4.74
TFT7_Augment_DarkflightSoulSiphon,16,4.75
TFT7_Augment_JadePenitence,24,4.75
TFT6_Augment_GachaAddict,159,4.75
TFT6_Augment_CyberneticShell3,114,4.76
TFT6_Augment_ForceOfNature,315,4.76
TFT7_Augment_ScopedWeapons1,542,4.76
TFT6_Augment_FirstAidKit,86,4.77
TFT6_Augment_SunfireBoard,637,4.78
TFT6_Augment_Distancing3,70,4.79
TFT7_Augment_DragonImperialist,449,4.81
TFT7_Augment_AxiomArc2,506,4.81
TFT6_Augment_Battlemage1,45,4.84
TFT7_Augment_MageEmblem2,50,4.84
TFT7_Augment_PandorasBench,546,4.86
TFT6_Augment_BinaryAirdrop,70,4.89
TFT7_Augment_AxiomArc1,92,4.9
TFT7_Augment_AstralIntercosmicProtection,124,4.9
TFT6_Augment_VerdantVeil,108,4.9
TFT7_Augment_AssassinTrait,11,4.91
TFT6_Augment_PandorasItems,155,4.94
TFT7_Augment_AssassinCutthroat,54,4.94
TFT6_Augment_ItemGrabBag2,163,4.95
TFT6_Augment_SalvageBin,508,4.96
TFT7_Augment_DarkflightTrait,26,5.0
TFT7_Augment_ShimmerscaleTrait2,26,5.0
TFT6_Augment_TriForce1,1,5.0
TFT7_Augment_GuardianEmblem,144,5.0
TFT6_Augment_FuturePeepers,109,5.03
TFT6_Augment_Battlemage3,46,5.04
TFT7_Augment_WhispersTrait,13,5.08
TFT7_Augment_ShapeshifterTrait2,9,5.11
TFT7_Augment_EvokerEmblem2,18,5.11
TFT7_Augment_LagoonEmblem,209,5.13
TFT7_Augment_CursedCrown,70,5.13
TFT7_Augment_DragonmancerInTraining,74,5.15
TFT7_Augment_LagoonOasis,212,5.18
TFT7_Augment_LagoonTrait,35,5.23
TFT7_Augment_AgeOfDragons,48,5.25
TFT7_Augment_MageEssenceTheft,161,5.35
TFT7_Augment_LagoonHighTide,141,5.36
TFT7_Augment_ShimmerscaleTrait,111,5.45
TFT7_Augment_MageTrait,33,5.7
TFT6_Augment_Featherweights2,10,6.4
None,233,7.74
