augment0_grp,Value_Count,average_placement
TFT6_Augment_Featherweights2,2,4.0
TFT7_Augment_FirstAidKit2,1,4.0
TFT6_Augment_Twins2,4,4.0
TFT7_Augment_GuildGearUpgrades,1,4.0
TFT7_Augment_Preparation3HR,1,4.0
TFT6_Augment_RadiantRelics,12,4.08
TFT6_Augment_ItemGrabBag1,30,4.1
TFT6_Augment_Electrocharge2,21,4.1
TFT6_Augment_TomeOfTraits1,9,4.11
TFT6_Augment_CyberneticImplants2,7,4.14
TFT6_Augment_CelestialBlessing1,21,4.14
TFT7_Augment_GadgetExpert,12,4.17
TFT6_Augment_LudensEcho1,6,4.17
TFT6_Augment_Meditation2,11,4.18
TFT7_Augment_BestFriends1,5,4.2
TFT6_Augment_ThrillOfTheHunt2,34,4.21
TFT6_Augment_Weakspot,26,4.27
TFT7_Augment_AstralTrait,3,4.33
TFT7_Augment_AxiomArc1,8,4.38
TFT6_Augment_CyberneticShell1,5,4.4
TFT7_Augment_GuildEmblem,5,4.4
TFT7_Augment_Preparation,5,4.4
TFT6_Augment_SecondWind1,26,4.42
TFT7_Augment_ScalescornEmblem,4,4.5
TFT7_Augment_CavalierTrait,2,4.5
TFT6_Augment_CyberneticImplants1,2,4.5
TFT7_Augment_UrfsGrabBag2,4,4.5
TFT6_Augment_RichGetRicher,30,4.5
TFT6_Augment_BandOfThieves2,5,4.6
TFT7_Augment_LivingForge,11,4.64
TFT6_Augment_ForceOfNature,3,4.67
TFT6_Augment_CalculatedLoss,6,4.67
TFT6_Augment_Ascension,25,4.68
TFT6_Augment_ThreesCompany,11,4.73
TFT7_Augment_CavalierForAllUnits,4,4.75
TFT7_Augment_TempestEyeOfTheStorm,4,4.75
TFT6_Augment_CelestialBlessing3,10,4.8
TFT7_Augment_AFK,10,4.8
TFT6_Augment_ThrillOfTheHunt1,28,4.82
TFT6_Augment_TradeSector,29,4.83
TFT7_Augment_BandOfThieves1,30,4.83
TFT7_Augment_AstralIntercosmicGifts,6,4.83
TFT6_Augment_LudensEcho2,9,4.89
TFT6_Augment_CelestialBlessing2,19,4.89
TFT7_Augment_CavalierEmblem,13,4.92
TFT7_Augment_ShapeshifterTrait2,1,5.0
TFT6_Augment_Traitless1,2,5.0
TFT6_Augment_Traitless2,4,5.0
TFT7_Augment_PandorasBench,4,5.0
TFT6_Augment_Windfall,3,5.0
TFT6_Augment_GrandGambler,2,5.0
TFT6_Augment_CyberneticUplink3,1,5.0
TFT6_Augment_Featherweights3,1,5.0
TFT6_Augment_BinaryAirdrop,1,5.0
TFT7_Augment_SwiftshotEmblem2,1,5.0
TFT7_Augment_UrfsGrabBag1,22,5.09
TFT6_Augment_SunfireBoard,16,5.12
TFT7_Augment_MirageTrait,7,5.14
TFT7_Augment_CannoneerHotShot,10,5.2
TFT6_Augment_MaxLevel10,8,5.25
TFT7_Augment_GuildLoot,7,5.29
TFT6_Augment_SecondWind2,13,5.31
TFT7_Augment_CavalierEmblem2,3,5.33
TFT6_Augment_Twins3,3,5.33
TFT6_Augment_SlowAndSteady,3,5.33
TFT6_Augment_JeweledLotus,17,5.47
TFT6_Augment_ItemGrabBag2,2,5.5
TFT6_Augment_MakeshiftArmor2,4,5.5
TFT6_Augment_ClearMind,12,5.5
TFT6_Augment_CyberneticShell3,2,5.5
TFT7_Augment_BruiserTitanicStrength,2,5.5
TFT7_Augment_TempestEmblem,2,5.5
TFT6_Augment_PandorasItems,6,5.5
TFT7_Augment_EvokerEmblem,6,5.5
TFT7_Augment_MageEmblem,7,5.57
TFT6_Augment_BlueBattery2,3,5.67
TFT7_Augment_AssassinEmblem,4,5.75
TFT7_Augment_RagewingTrait,1,6.0
TFT7_Augment_ShapeshifterBeastsDen,1,6.0
TFT7_Augment_WarriorTiamat,1,6.0
TFT7_Augment_CannoneerTrait,7,6.0
TFT7_Augment_DragonmancerEmblem2,1,6.0
TFT7_Augment_CannoneerEmblem,1,6.0
TFT7_Augment_JadeEternalProtection,2,6.0
TFT7_Augment_MageTrait,3,6.0
TFT7_Augment_SwiftshotTrait,2,6.0
TFT6_Augment_SalvageBin,4,6.0
TFT7_Augment_EvokerTrait,5,6.0
TFT6_Augment_CyberneticShell2,10,6.1
TFT7_Augment_MirageHallucinate,5,6.2
TFT7_Augment_MysticTrait,7,6.29
TFT7_Augment_MirageEmblem,9,6.33
TFT7_Augment_CannoneerRicochet,2,6.5
TFT7_Augment_AxiomArc2,10,6.7
TFT6_Augment_FirstAidKit,2,7.0
TFT7_Augment_RevelPartyTime,1,7.0
TFT6_Augment_TriForce1,1,7.0
TFT7_Augment_CursedCrown,1,7.0
TFT7_Augment_ShapeshifterTrait,1,7.0
TFT6_Augment_Meditation1,3,7.67
TFT7_Augment_SacrificialPact,2,8.0
TFT6_Augment_TriForce3,1,8.0
TFT7_Augment_GuardianHeroicPresence,1,8.0
TFT7_Augment_BruiserEmblem,1,8.0
TFT7_Augment_WhispersTrait,1,8.0
