augment0_grp,Value_Count,average_placement
TFT7_Augment_Preparation3,52,4.52
TFT7_Augment_MirageTrait,235,4.52
TFT6_Augment_Ascension,957,4.52
TFT6_Augment_MakeshiftArmor1,110,4.52
TFT6_Augment_CyberneticShell2,293,4.53
TFT6_Augment_TrueTwos,1126,4.53
TFT7_Augment_CannoneerHotShot,395,4.53
TFT7_Augment_AstralIntercosmicGifts,184,4.54
TFT6_Augment_MetabolicAccelerator,920,4.54
TFT7_Augment_GuildLoot,163,4.54
TFT6_Augment_CyberneticImplants3,69,4.55
TFT7_Augment_Preparation2,268,4.56
TFT7_Augment_GuildTrait,87,4.56
TFT7_Augment_MirageEmblem2,82,4.57
TFT7_Augment_EvokerTrait,135,4.58
TFT6_Augment_Traitless3,79,4.58
TFT6_Augment_ThrillOfTheHunt1,1026,4.58
TFT6_Augment_RadiantRelics,381,4.58
TFT6_Augment_Meditation3,48,4.6
TFT7_Augment_GuardianEmblem,87,4.6
TFT7_Augment_Preparation2HR,5,4.6
TFT6_Augment_CyberneticUplink3,93,4.6
TFT7_Augment_UrfsGrabBag2,305,4.6
TFT7_Augment_TempestTrait,38,4.61
TFT7_Augment_CavalierTrait,151,4.62
TFT7_Augment_RevelTrait,87,4.62
TFT6_Augment_TinyTitans,759,4.62
TFT6_Augment_BandOfThieves2,124,4.62
TFT6_Augment_TradeSector,1269,4.62
TFT6_Augment_CelestialBlessing3,198,4.63
TFT7_Augment_EvokerEssenceTheft,102,4.63
TFT6_Augment_ThrillOfTheHunt2,1077,4.63
TFT6_Augment_PandorasItems,296,4.63
TFT6_Augment_GrandGambler,122,4.65
TFT6_Augment_SlowAndSteady,102,4.65
TFT6_Augment_HyperRoll,255,4.65
TFT6_Augment_RichGetRicher,935,4.66
TFT7_Augment_EvokerEmblem,152,4.66
TFT7_Augment_WarriorEmblem,24,4.67
TFT6_Augment_SecondWind2,898,4.67
TFT7_Augment_UrfsGrabBag1,1120,4.68
TFT6_Augment_MakeshiftArmor2,106,4.69
TFT7_Augment_RagewingTantrum,78,4.69
TFT6_Augment_SunfireBoard,549,4.69
TFT7_Augment_DragonmancerInspire,70,4.7
TFT6_Augment_LudensEcho2,369,4.7
TFT6_Augment_TomeOfTraits1,617,4.73
TFT7_Augment_CannoneerEmblem,146,4.75
TFT6_Augment_TriForce1,58,4.76
TFT7_Augment_PandorasBench,181,4.77
TFT6_Augment_Windfall,60,4.78
TFT7_Augment_RagewingEmblem2,29,4.79
TFT7_Augment_GuardianHeroicPresence,25,4.8
TFT7_Augment_GuardianEmblem2,56,4.8
TFT6_Augment_ItemGrabBag2,142,4.8
TFT6_Augment_CelestialBlessing1,758,4.81
TFT7_Augment_FirstAidKit2,72,4.81
TFT7_Augment_DragonmancerEmblem,156,4.81
TFT6_Augment_CyberneticShell1,244,4.82
TFT7_Augment_EvokerEmblem2,30,4.83
TFT7_Augment_ScalescornEmblem,81,4.83
TFT7_Augment_Bloodlust1,393,4.83
TFT6_Augment_FirstAidKit,99,4.84
TFT6_Augment_JeweledLotus,729,4.84
TFT7_Augment_ShapeshifterTrait,34,4.85
TFT7_Augment_BruiserEmblem,43,4.86
TFT7_Augment_AssassinTrait,21,4.86
TFT6_Augment_CalculatedLoss,279,4.87
TFT7_Augment_MageTrait,85,4.87
TFT6_Augment_FuturePeepers,16,4.88
TFT6_Augment_ForceOfNature,295,4.88
TFT6_Augment_CyberneticImplants1,208,4.88
TFT7_Augment_RevelPartyTime,48,4.88
TFT6_Augment_MakeshiftArmor3,10,4.9
TFT6_Augment_ThreesCompany,627,4.91
TFT6_Augment_Featherweights1,49,4.92
TFT7_Augment_SwiftshotEmblem2,30,4.93
TFT7_Augment_WhispersTrait,31,4.94
TFT7_Augment_TempestEmblem,22,4.95
TFT6_Augment_CyberneticShell3,46,4.96
TFT6_Augment_LudensEcho3,51,4.96
TFT6_Augment_Electrocharge3,96,4.97
TFT7_Augment_JadePenitence,43,4.98
TFT7_Augment_BruiserTitanicStrength,46,4.98
TFT7_Augment_RevelEmblem2,91,4.99
TFT6_Augment_ThriftShop,62,5.0
TFT6_Augment_BinaryAirdrop,8,5.0
TFT7_Augment_GuildLootHR,11,5.0
TFT6_Augment_Diversify1,2,5.0
TFT7_Augment_BruiserPersonalTrainerHR,3,5.0
TFT6_Augment_Featherweights3,29,5.0
TFT7_Augment_TomeOfTraits2,151,5.01
TFT7_Augment_TempestEyeOfTheStorm,85,5.01
TFT6_Augment_Traitless1,89,5.03
TFT7_Augment_RagewingEmblem,32,5.03
TFT7_Augment_WarriorTrait,48,5.04
TFT6_Augment_Distancing3,20,5.05
TFT7_Augment_RagewingTrait,36,5.06
TFT7_Augment_AxiomArc1,149,5.07
TFT7_Augment_CannoneerRicochet,155,5.08
TFT7_Augment_WarriorTiamat,35,5.11
TFT6_Augment_BlueBattery2,190,5.15
TFT7_Augment_AstralTrait,46,5.17
TFT7_Augment_AssassinCutthroat,6,5.17
TFT7_Augment_MageEmblem,86,5.23
TFT6_Augment_Featherweights2,71,5.24
TFT7_Augment_AxiomArc2,111,5.3
TFT7_Augment_BruiserPersonalTraining,47,5.32
TFT7_Augment_ScalescornTrait,38,5.37
TFT7_Augment_BruiserEmblem2,24,5.42
TFT7_Augment_MageConferenceHR,9,5.44
TFT7_Augment_GuardianTrait,49,5.51
TFT7_Augment_WarriorEmblem2,16,5.69
TFT6_Augment_FuturePeepers2,2,6.5
TFT7_Augment_Preparation3HR,2,6.5
