augment0_grp,Value_Count,average_placement
TFT6_Augment_BandOfThieves2,82,4.41
TFT6_Augment_MaxLevel10,307,4.42
TFT6_Augment_CyberneticShell3,14,4.43
TFT7_Augment_ShimmerscaleTrait,179,4.43
TFT7_Augment_SacrificialPact,65,4.43
TFT7_Augment_RagewingScorch,115,4.43
TFT7_Augment_MysticTrait,114,4.43
TFT7_Augment_MirageHallucinate,61,4.44
TFT7_Augment_GuildLoot,84,4.45
TFT7_Augment_WarriorEmblem,38,4.45
TFT7_Augment_JadeEternalProtection,85,4.45
TFT7_Augment_CavalierTrait,84,4.45
TFT7_Augment_CannoneerEmblem,110,4.46
TFT7_Augment_BestFriends3,35,4.46
TFT6_Augment_Distancing2,58,4.48
TFT6_Augment_SecondWind2,623,4.48
TFT6_Augment_Featherweights3,21,4.48
TFT7_Augment_AssassinEmblem,85,4.48
TFT7_Augment_ShimmerscaleTrait2,47,4.51
TFT6_Augment_Meditation2,144,4.51
TFT6_Augment_ThrillOfTheHunt2,915,4.53
TFT6_Augment_CalculatedLoss,206,4.53
TFT7_Augment_JadeTrait,149,4.54
TFT6_Augment_SunfireBoard,412,4.54
TFT6_Augment_CelestialBlessing1,344,4.55
TFT6_Augment_CelestialBlessing2,659,4.56
TFT7_Augment_MageConference,88,4.56
TFT7_Augment_ShimmerscaleSpending,9,4.56
TFT7_Augment_AFK,301,4.57
TFT6_Augment_TriForce1,21,4.57
TFT6_Augment_Twins2,40,4.58
TFT7_Augment_DragonmancerEmblem2,12,4.58
TFT7_Augment_ShapeshifterTrait,24,4.58
TFT6_Augment_TomeOfTraits1,535,4.59
TFT6_Augment_RichGetRicher,721,4.59
TFT7_Augment_Preparation2,148,4.59
TFT6_Augment_Ascension,708,4.6
TFT6_Augment_SecondWind1,608,4.62
TFT6_Augment_Meditation1,79,4.62
TFT6_Augment_JeweledLotus,405,4.62
TFT7_Augment_Preparation,120,4.62
TFT7_Augment_AssassinEmblem2,34,4.62
TFT6_Augment_ThriftShop,60,4.63
TFT6_Augment_TinyTitans,506,4.63
TFT7_Augment_WarriorTrait,54,4.63
TFT6_Augment_TriForce3,11,4.64
TFT7_Augment_RevelEmblem2,90,4.64
TFT6_Augment_HyperRoll,262,4.65
TFT7_Augment_UrfsGrabBag1,674,4.66
TFT6_Augment_ThrillOfTheHunt1,697,4.67
TFT6_Augment_TrueTwos,808,4.67
TFT7_Augment_RagewingTrait,18,4.67
TFT6_Augment_ForceOfNature,146,4.68
TFT6_Augment_TradeSector,875,4.68
TFT6_Augment_Twins1,13,4.69
TFT6_Augment_Electrocharge3,77,4.69
TFT6_Augment_CyberneticShell1,74,4.69
TFT7_Augment_ScalescornEmblem,67,4.69
TFT7_Augment_BruiserPersonalTraining,16,4.69
TFT7_Augment_MysticTrait2,27,4.7
TFT6_Augment_PandorasItems,245,4.72
TFT7_Augment_BruiserTitanicStrength,15,4.73
TFT7_Augment_ShapeshifterTrait2,12,4.75
TFT7_Augment_ShimmerscaleEmblem,135,4.76
TFT7_Augment_BruiserTrait,35,4.77
TFT6_Augment_SlowAndSteady,73,4.77
TFT7_Augment_BestFriends1,79,4.77
TFT7_Augment_ScalescornTrait,26,4.77
TFT7_Augment_UrfsGrabBag2,206,4.77
TFT7_Augment_SwiftshotPressTheAttack,26,4.77
TFT7_Augment_MageEmblem,90,4.78
TFT6_Augment_Windfall,74,4.78
TFT6_Augment_ItemGrabBag2,92,4.78
TFT7_Augment_TomeOfTraits2,145,4.79
TFT6_Augment_LudensEcho2,328,4.8
TFT7_Augment_BruiserEmblem2,5,4.8
TFT6_Augment_Distancing3,5,4.8
TFT7_Augment_WhispersTrait,26,4.81
TFT7_Augment_GuildTrait,36,4.81
TFT7_Augment_GuardianEmblem2,17,4.82
TFT7_Augment_GuildGearUpgrades,12,4.83
TFT7_Augment_GuardianTrait,48,4.85
TFT7_Augment_CursedCrown,26,4.85
TFT7_Augment_MageTrait,68,4.85
TFT6_Augment_LudensEcho3,42,4.88
TFT7_Augment_Preparation3,34,4.88
TFT7_Augment_CavalierForAllUnits,45,4.89
TFT7_Augment_FirstAidKit2,124,4.9
TFT7_Augment_EvokerEmblem,71,4.9
TFT6_Augment_BlueBattery2,324,4.9
TFT7_Augment_DragonmancerInspire,62,4.92
TFT7_Augment_EvokerEmblem2,30,4.93
TFT7_Augment_RagewingTantrum,61,4.95
TFT7_Augment_AstralIntercosmicGifts,63,4.95
TFT7_Augment_Bloodlust1,234,4.97
TFT6_Augment_MakeshiftArmor1,35,5.0
TFT7_Augment_TempestEmblem2,10,5.0
TFT6_Augment_ThreesCompany,477,5.03
TFT6_Augment_FirstAidKit,101,5.04
TFT7_Augment_RevelPartyTime,53,5.04
TFT6_Augment_CyberneticUplink3,37,5.05
TFT7_Augment_AstralTrait,20,5.05
TFT7_Augment_AxiomArc2,176,5.08
TFT7_Augment_DragonmancerEmblem,46,5.11
TFT6_Augment_Traitless1,16,5.12
TFT7_Augment_EvokerTrait,57,5.14
TFT6_Augment_TriForce2,44,5.16
TFT6_Augment_Traitless3,23,5.17
TFT7_Augment_GuardianHeroicPresence,16,5.19
TFT7_Augment_PandorasBench,178,5.2
TFT7_Augment_AxiomArc1,174,5.21
TFT7_Augment_WarriorEmblem2,9,5.22
TFT7_Augment_WarriorTiamat,23,5.22
TFT7_Augment_JadePenitence,41,5.27
TFT7_Augment_RagewingEmblem,14,5.29
TFT6_Augment_Meditation3,35,5.31
TFT7_Augment_RagewingEmblem2,23,5.35
TFT6_Augment_GrandGambler,70,5.36
TFT7_Augment_RevelTrait,85,5.36
TFT7_Augment_CannoneerRicochet,162,5.39
TFT7_Augment_SwiftshotEmblem,18,5.5
TFT7_Augment_Preparation1HR,2,5.5
TFT7_Augment_TempestEyeOfTheStorm,30,5.67
TFT6_Augment_BinaryAirdrop,5,6.0
TFT7_Augment_AssassinCutthroat,4,6.0
TFT7_Augment_RevelPartyFavorsHR,1,6.0
TFT6_Augment_Diversify2,3,6.0
TFT7_Augment_TempestTrait,14,6.07
TFT6_Augment_FuturePeepers,8,6.12
TFT7_Augment_Preparation2HR,2,6.5
TFT7_Augment_GuildLootHR,2,6.5
TFT7_Augment_TempestEmblem,10,6.8
TFT6_Augment_MakeshiftArmor3,2,7.0
