augment0_grp,Value_Count,average_placement
TFT6_Augment_PandorasItems,56,4.25
TFT7_Augment_SwiftshotEmblem2,19,4.26
TFT7_Augment_DarkflightTrait,37,4.27
TFT7_Augment_LivingForge,68,4.28
TFT7_Augment_BruiserEmblem2,7,4.29
TFT6_Augment_CelestialBlessing2,256,4.29
TFT7_Augment_GadgetExpert,103,4.31
TFT7_Augment_Preparation,53,4.32
TFT7_Augment_GuildTrait,34,4.32
TFT7_Augment_CannoneerTrait,47,4.32
TFT6_Augment_JeweledLotus,116,4.32
TFT7_Augment_RagewingTantrum,18,4.33
TFT6_Augment_Electrocharge1,114,4.33
TFT7_Augment_AxiomArc1,48,4.33
TFT7_Augment_RagewingScorch,59,4.36
TFT7_Augment_TempestEyeOfTheStorm,25,4.36
TFT6_Augment_Weakspot,195,4.37
TFT7_Augment_Consistency,89,4.38
TFT7_Augment_CavalierForAllUnits,16,4.38
TFT7_Augment_GuildLoot,92,4.39
TFT6_Augment_CyberneticShell1,51,4.39
TFT7_Augment_BruiserEmblem,33,4.39
TFT6_Augment_BlueBattery1,44,4.39
TFT7_Augment_CannoneerEmblem,56,4.41
TFT6_Augment_Traitless3,26,4.42
TFT6_Augment_MetabolicAccelerator,200,4.42
TFT7_Augment_GuardianHeroicPresence,12,4.42
TFT6_Augment_Ascension,153,4.42
TFT6_Augment_ThrillOfTheHunt1,178,4.44
TFT6_Augment_CelestialBlessing3,49,4.45
TFT7_Augment_ScopedWeapons2,15,4.47
TFT6_Augment_Twins1,47,4.47
TFT6_Augment_Electrocharge2,147,4.48
TFT7_Augment_GuildGearUpgrades,31,4.48
TFT6_Augment_CyberneticShell2,62,4.48
TFT7_Augment_ClutteredMind,114,4.49
TFT7_Augment_ShimmerscaleEmblem,36,4.5
TFT7_Augment_JadePenitence,2,4.5
TFT6_Augment_SecondWind1,131,4.5
TFT7_Augment_WarriorEmblem2,10,4.5
TFT6_Augment_Traitless2,80,4.51
TFT6_Augment_Electrocharge3,15,4.53
TFT7_Augment_AxiomArc2,47,4.53
TFT6_Augment_RadiantRelics,56,4.54
TFT7_Augment_ShimmerscaleTrait,51,4.55
TFT7_Augment_BruiserTitanicStrength,16,4.56
TFT7_Augment_AFK,91,4.56
TFT6_Augment_Battlemage2,50,4.56
TFT7_Augment_BestFriends2,79,4.56
TFT7_Augment_UrfsGrabBag2,69,4.57
TFT7_Augment_BruiserTrait,30,4.57
TFT6_Augment_CyberneticUplink2,74,4.57
TFT7_Augment_LagoonEmblem,26,4.58
TFT7_Augment_UrfsGrabBag1,209,4.59
TFT6_Augment_ForceOfNature,41,4.63
TFT6_Augment_Distancing,34,4.65
TFT7_Augment_CavalierEmblem,73,4.66
TFT7_Augment_GuardianEmblem,32,4.66
TFT7_Augment_SwiftshotEmblem,65,4.66
TFT7_Augment_MirageHallucinate,15,4.67
TFT7_Augment_DarkflightSoulSiphon,18,4.67
TFT7_Augment_AssassinTrait,3,4.67
TFT7_Augment_CavalierTrait,36,4.67
TFT7_Augment_RagewingTrait,21,4.71
TFT6_Augment_SecondWind2,165,4.72
TFT6_Augment_RichGetRicher,179,4.75
TFT7_Augment_MageEmblem2,12,4.75
TFT6_Augment_HyperRoll,55,4.76
TFT7_Augment_GuildEmblem,104,4.77
TFT6_Augment_WoodlandCharm,28,4.79
TFT6_Augment_MaxLevel10,63,4.84
TFT6_Augment_TriForce2,13,4.85
TFT6_Augment_Distancing2,37,4.86
TFT6_Augment_LudensEcho1,28,4.86
TFT6_Augment_BinaryAirdrop,7,4.86
TFT6_Augment_TomeOfTraits1,92,4.86
TFT6_Augment_LudensEcho3,8,4.88
TFT6_Augment_SalvageBin,82,4.89
TFT7_Augment_WhispersTerrify,10,4.9
TFT7_Augment_CavalierEmblem2,21,4.9
TFT7_Augment_MirageTrait,40,4.92
TFT6_Augment_ThrillOfTheHunt2,191,4.95
TFT7_Augment_CannoneerEmblem2,21,4.95
TFT6_Augment_CyberneticImplants3,20,4.95
TFT6_Augment_CyberneticUplink1,54,4.96
TFT6_Augment_CelestialBlessing1,123,4.98
TFT6_Augment_TinyTitans,121,4.99
TFT7_Augment_EvokerEmblem,8,5.0
TFT7_Augment_JadeTrait,6,5.0
TFT6_Augment_Featherweights3,6,5.0
TFT6_Augment_ThreesCompany,91,5.01
TFT6_Augment_CyberneticImplants1,40,5.03
TFT7_Augment_MysticTrait,27,5.04
TFT7_Augment_ShapeshifterBeastsDen,41,5.05
TFT6_Augment_ItemGrabBag2,36,5.06
TFT7_Augment_WarriorEmblem,52,5.08
TFT6_Augment_TrueTwos,197,5.08
TFT6_Augment_TradeSector,174,5.08
TFT6_Augment_Battlemage1,34,5.09
TFT6_Augment_SunfireBoard,98,5.09
TFT6_Augment_ThriftShop,10,5.1
TFT6_Augment_CalculatedLoss,63,5.1
TFT6_Augment_SlowAndSteady,15,5.13
TFT7_Augment_LagoonHighTide,14,5.14
TFT7_Augment_TempestEmblem2,16,5.19
TFT7_Augment_ScopedWeapons1,65,5.2
TFT7_Augment_LagoonTrait,14,5.21
TFT7_Augment_TempestEmblem,13,5.23
TFT7_Augment_WarriorTrait,26,5.31
TFT7_Augment_ScalescornTrait,26,5.31
TFT7_Augment_TempestTrait,9,5.33
TFT7_Augment_FirstAidKit2,11,5.36
TFT6_Augment_Windfall,26,5.38
TFT6_Augment_LudensEcho2,48,5.4
TFT7_Augment_GuardianTrait,19,5.42
TFT7_Augment_MageTrait,6,5.5
TFT6_Augment_Featherweights2,13,5.54
TFT6_Augment_GrandGambler,21,5.57
TFT6_Augment_BlueBattery2,15,5.6
TFT7_Augment_EvokerTrait,5,5.6
TFT7_Augment_MageEmblem,18,5.61
TFT7_Augment_AstralIntercosmicProtection,8,5.62
TFT7_Augment_LuckyGloves,28,5.64
TFT6_Augment_Distancing3,3,5.67
TFT7_Augment_PandorasBench,31,5.68
TFT6_Augment_Featherweights1,12,5.75
TFT7_Augment_BestFriends3,13,5.77
TFT7_Augment_TomeOfTraits2,26,5.81
TFT7_Augment_MysticTrait2,2,6.0
TFT7_Augment_JadeTrait2,6,6.0
TFT6_Augment_FirstAidKit,10,6.0
TFT7_Augment_WhispersTrait,7,6.0
TFT6_Augment_CyberneticShell3,11,6.0
TFT7_Augment_LagoonOasis,18,6.22
TFT7_Augment_MageEssenceTheft,3,6.33
TFT7_Augment_LagoonEmblem2,7,6.71
TFT6_Augment_TriForce1,6,6.83
TFT7_Augment_DragonmancerInTraining,7,6.86
TFT6_Augment_TriForce3,3,7.0
TFT7_Augment_EvokerEmblem2,2,7.5
