placement,match_id,augment0,augment1,augment2,Set7_Assassin,Set7_Astral,Set7_Bard,Set7_Bruiser,Set7_Cannoneer,Set7_Cavalier,Set7_Dragon,Set7_Dragonmancer,Set7_Evoker,Set7_Guardian,Set7_Guild,Set7_Jade,Set7_Legend,Set7_Mage,Set7_Mirage,Set7_Mystic,Set7_Ragewing,Set7_Revel,Set7_Scalescorn,Set7_Shapeshifter,Set7_Shimmerscale,Set7_SpellThief,Set7_Starcaller,Set7_Swiftshot,Set7_Tempest,Set7_Trainer,Set7_Warrior,Set7_Whispers,TFT7_Aatrox,TFT7_Aatrox_item0,TFT7_Aatrox_item1,TFT7_Aatrox_item2,TFT7_Anivia,TFT7_Anivia_item0,TFT7_Anivia_item1,TFT7_Anivia_item2,TFT7_AoShin,TFT7_AoShin_item0,TFT7_AoShin_item1,TFT7_AoShin_item2,TFT7_Ashe,TFT7_Ashe_item0,TFT7_Ashe_item1,TFT7_Ashe_item2,TFT7_AurelionSol,TFT7_AurelionSol_item0,TFT7_AurelionSol_item1,TFT7_AurelionSol_item2,TFT7_Bard,TFT7_Bard_item0,TFT7_Bard_item1,TFT7_Bard_item2,TFT7_Braum,TFT7_Braum_item0,TFT7_Braum_item1,TFT7_Braum_item2,TFT7_Corki,TFT7_Corki_item0,TFT7_Corki_item1,TFT7_Corki_item2,TFT7_Diana,TFT7_Diana_item0,TFT7_Diana_item1,TFT7_Diana_item2,TFT7_DragonBlue,TFT7_DragonBlue_item0,TFT7_DragonBlue_item1,TFT7_DragonBlue_item2,TFT7_DragonGold,TFT7_DragonGold_item0,TFT7_DragonGold_item1,TFT7_DragonGold_item2,TFT7_DragonGreen,TFT7_DragonGreen_item0,TFT7_DragonGreen_item1,TFT7_DragonGreen_item2,TFT7_DragonPurple,TFT7_DragonPurple_item0,TFT7_DragonPurple_item1,TFT7_DragonPurple_item2,TFT7_Elise,TFT7_Elise_item0,TFT7_Elise_item1,TFT7_Elise_item2,TFT7_Ezreal,TFT7_Ezreal_item0,TFT7_Ezreal_item1,TFT7_Ezreal_item2,TFT7_Gnar,TFT7_Gnar_item0,TFT7_Gnar_item1,TFT7_Gnar_item2,TFT7_Hecarim,TFT7_Hecarim_item0,TFT7_Hecarim_item1,TFT7_Hecarim_item2,TFT7_Heimerdinger,TFT7_Heimerdinger_item0,TFT7_Heimerdinger_item1,TFT7_Heimerdinger_item2,TFT7_Illaoi,TFT7_Illaoi_item0,TFT7_Illaoi_item1,TFT7_Illaoi_item2,TFT7_Jinx,TFT7_Jinx_item0,TFT7_Jinx_item1,TFT7_Jinx_item2,TFT7_Karma,TFT7_Karma_item0,TFT7_Karma_item1,TFT7_Karma_item2,TFT7_Kayn,TFT7_Kayn_item0,TFT7_Kayn_item1,TFT7_Kayn_item2,TFT7_LeeSin,TFT7_LeeSin_item0,TFT7_LeeSin_item1,TFT7_LeeSin_item2,TFT7_Leona,TFT7_Leona_item0,TFT7_Leona_item1,TFT7_Leona_item2,TFT7_Lillia,TFT7_Lillia_item0,TFT7_Lillia_item1,TFT7_Lillia_item2,TFT7_Lulu,TFT7_Lulu_item0,TFT7_Lulu_item1,TFT7_Lulu_item2,TFT7_Nami,TFT7_Nami_item0,TFT7_Nami_item1,TFT7_Nami_item2,TFT7_Neeko,TFT7_Neeko_item0,TFT7_Neeko_item1,TFT7_Neeko_item2,TFT7_Nidalee,TFT7_Nidalee_item0,TFT7_Nidalee_item1,TFT7_Nidalee_item2,TFT7_Nunu,TFT7_Nunu_item0,TFT7_Nunu_item1,TFT7_Nunu_item2,TFT7_Olaf,TFT7_Olaf_item0,TFT7_Olaf_item1,TFT7_Olaf_item2,TFT7_Ornn,TFT7_Ornn_item0,TFT7_Ornn_item1,TFT7_Ornn_item2,TFT7_Pyke,TFT7_Pyke_item0,TFT7_Pyke_item1,TFT7_Pyke_item2,TFT7_Qiyana,TFT7_Qiyana_item0,TFT7_Qiyana_item1,TFT7_Qiyana_item2,TFT7_Ryze,TFT7_Ryze_item0,TFT7_Ryze_item1,TFT7_Ryze_item2,TFT7_Sejuani,TFT7_Sejuani_item0,TFT7_Sejuani_item1,TFT7_Sejuani_item2,TFT7_Senna,TFT7_Senna_item0,TFT7_Senna_item1,TFT7_Senna_item2,TFT7_Sett,TFT7_Sett_item0,TFT7_Sett_item1,TFT7_Sett_item2,TFT7_Shen,TFT7_Shen_item0,TFT7_Shen_item1,TFT7_Shen_item2,TFT7_Shyvana,TFT7_Shyvana_item0,TFT7_Shyvana_item1,TFT7_Shyvana_item2,TFT7_Skarner,TFT7_Skarner_item0,TFT7_Skarner_item1,TFT7_Skarner_item2,TFT7_Sona,TFT7_Sona_item0,TFT7_Sona_item1,TFT7_Sona_item2,TFT7_Soraka,TFT7_Soraka_item0,TFT7_Soraka_item1,TFT7_Soraka_item2,TFT7_Swain,TFT7_Swain_item0,TFT7_Swain_item1,TFT7_Swain_item2,TFT7_Sylas,TFT7_Sylas_item0,TFT7_Sylas_item1,TFT7_Sylas_item2,TFT7_TahmKench,TFT7_TahmKench_item0,TFT7_TahmKench_item1,TFT7_TahmKench_item2,TFT7_Talon,TFT7_Talon_item0,TFT7_Talon_item1,TFT7_Talon_item2,TFT7_Taric,TFT7_Taric_item0,TFT7_Taric_item1,TFT7_Taric_item2,TFT7_Thresh,TFT7_Thresh_item0,TFT7_Thresh_item1,TFT7_Thresh_item2,TFT7_TrainerDragon,TFT7_TrainerDragon_item0,TFT7_TrainerDragon_item1,TFT7_TrainerDragon_item2,TFT7_Tristana,TFT7_Tristana_item0,TFT7_Tristana_item1,TFT7_Tristana_item2,TFT7_Twitch,TFT7_Twitch_item0,TFT7_Twitch_item1,TFT7_Twitch_item2,TFT7_Varus,TFT7_Varus_item0,TFT7_Varus_item1,TFT7_Varus_item2,TFT7_Vladimir,TFT7_Vladimir_item0,TFT7_Vladimir_item1,TFT7_Vladimir_item2,TFT7_Volibear,TFT7_Volibear_item0,TFT7_Volibear_item1,TFT7_Volibear_item2,TFT7_Xayah,TFT7_Xayah_item0,TFT7_Xayah_item1,TFT7_Xayah_item2,TFT7_Yasuo,TFT7_Yasuo_item0,TFT7_Yasuo_item1,TFT7_Yasuo_item2,TFT7_Yone,TFT7_Yone_item0,TFT7_Yone_item1,TFT7_Yone_item2,TFT7_Zoe,TFT7_Zoe_item0,TFT7_Zoe_item1,TFT7_Zoe_item2,_id
3,NA1_4393720496,TFT6_Augment_PandorasItems,TFT6_Augment_Featherweights1,TFT7_Augment_CannoneerHotShot,,,,,2.0,,,,1.0,1.0,1.0,,,,,0.0,,2.0,0.0,,,,,0.0,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,WarmogsArmor,GargoyleStoneplate,,3.0,GuinsoosRageblade,JeweledGauntlet,RunaansHurricane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,StatikkShiv,ZekesHerald,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,SpearOfShojin,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,4.0,TrainerSnax,None,None,3.0,GuinsoosRageblade,UnstableConcoction,MadredsBloodrazor,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA1_4393720496-tLD0HrFuVU3NCH8Uoe6nf62Sh42EXmnD9kk31bxZDovjzXAnSLq1IzVrmLMQra6Wz98r6d5shhK9wA
4,NA1_4393720496,TFT6_Augment_Meditation1,TFT6_Augment_Electrocharge1,TFT7_Augment_AstralIntercosmicGifts,1.0,1.0,1.0,1.0,,,,,,,3.0,,0.0,0.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,ThiefsGloves,GuinsoosRageblade,MadredsBloodrazor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,GargoyleStoneplate,RedBuff,Redemption,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,SpearOfShojin,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,None,None,,,,,2.0,GuinsoosRageblade,,,3.0,GuinsoosRageblade,RunaansHurricane,Deathblade,,,,,,,,,,,,,,,,,,,,,,,,,NA1_4393720496-s96PGMjI_ncwyq82jZsC353QfzVVaKNqFzGR8YoxbklnKupScNsYSeQDnMB5hnfrBoW_v-W6Qcbz3A
8,NA1_4393720496,TFT7_Augment_MirageTrait,TFT6_Augment_Weakspot,TFT7_Augment_MirageEmblem,,,,0.0,,0.0,1.0,,,0.0,,,,,4.0,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,GuinsoosRageblade,SpearOfShojin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,JeweledGauntlet,UnstableConcoction,,2.0,MirageEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,WarmogsArmor,GuinsoosRageblade,MadredsBloodrazor,,,,,NA1_4393720496-od7eGhZBxHzGvdSjihgE8H4BvHNCJyM9bTUFgYjFlrFVVjcPbFoleDImz-jNhQ4f27l_h7xHe84LXg
7,NA1_4393720496,TFT6_Augment_ThrillOfTheHunt1,TFT7_Augment_AxiomArc1,TFT6_Augment_Distancing2,,0.0,1.0,1.0,,,1.0,,,,1.0,,,2.0,,2.0,,,,,0.0,1.0,,,,0.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,ArchangelsStaff,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,MysticEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,MadredsBloodrazor,ArchangelsStaff,StatikkShiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,GargoyleStoneplate,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,2.0,Shroud,,,,,,,,,,,,,,,,,,,1.0,,,,NA1_4393720496-40oW0oKm9sgryCbxSdrxpW7HbsSeRhU4GtIJBOsMl4Q4KTXYNXBY3FkEtoKpVzIxZ_K3Vo3Z-hXR6g
6,NA1_4393720496,TFT6_Augment_SecondWind1,TFT7_Augment_WarriorTrait,TFT7_Augment_CavalierDevastatingCharge,,,,,,3.0,1.0,0.0,,,1.0,,,0.0,3.0,,0.0,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,MadredsBloodrazor,JeweledGauntlet,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,GargoyleStoneplate,RedBuff,TearOfTheGoddess,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,1.0,HextechGunblade,UnstableConcoction,,2.0,Bloodthirster,HextechGunblade,JeweledGauntlet,,,,,NA1_4393720496-lYRO3koamk81SR-q4Uk4c8I4PeyqWCAsdfFc4pi4IwUijoA9exaCp6Oq8hNMqxH7Jy-1u9iDgR3HfQ
5,NA1_4393720496,TFT6_Augment_ThrillOfTheHunt1,TFT6_Augment_SecondWind1,TFT6_Augment_ThrillOfTheHunt2,,,,,,,1.0,,1.0,,1.0,2.0,0.0,,,1.0,,,,1.0,,,1.0,0.0,,0.0,,,,,,,3.0,SpearOfShojin,ArchangelsStaff,Morellonomicon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,MadredsBloodrazor,Bloodthirster,TitansResolve,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,TitanicHydra,Redemption,FrozenHeart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,2.0,StatikkShiv,Chalice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA1_4393720496-XoId6PgopwKGmVzbv6y5nHIFNCG7tI9mFTn4cd4cILFZavPmECV-FflCkS049Gq8r9P-q4EaK_ke7w
2,NA1_4393720496,TFT6_Augment_Weakspot,TFT6_Augment_CelestialBlessing1,TFT6_Augment_CelestialBlessing2,0.0,,,2.0,,0.0,,0.0,,0.0,,,0.0,0.0,1.0,,0.0,,2.0,,,,,,0.0,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,TitansResolve,GuinsoosRageblade,Bloodthirster,2.0,RedBuff,BrambleVest,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ZekesHerald,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,2.0,JeweledGauntlet,GuinsoosRageblade,,2.0,,,,,,,,NA1_4393720496-6WMcc5QvjJc0S3yp8xD9pCqdanDeA21c0HKPDJxMeQuCzarOESNMpaMdEK3x6IlB1QjvRL0chIRsgA
1,NA1_4393720496,TFT6_Augment_CyberneticImplants1,TFT7_Augment_CannoneerTrait,TFT7_Augment_CannoneerHotShot,,,1.0,,2.0,,1.0,,1.0,1.0,1.0,,,,,2.0,,1.0,,,1.0,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,BFSword,,,,,,,1.0,GuinsoosRageblade,MadredsBloodrazor,ShimmerscaleGamblersBlade,,,,,,,,,2.0,GargoyleStoneplate,ArchangelsStaff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Zephyr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,MysticEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,Redemption,Redemption,3.0,TrainerSnax,None,None,2.0,RedBuff,MadredsBloodrazor,InfinityEdge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA1_4393720496-OEonGu7_c7thI5WJ9li1aEeTVC_b-uD8V2EgiUon8i2j7oLa7WElonkih8vyNhwZYEjkxUf2BAh5SA
6,NA1_4393774293,TFT6_Augment_CyberneticShell3,TFT6_Augment_Weakspot,TFT7_Augment_PandorasBench,1.0,,,1.0,,0.0,,0.0,,0.0,1.0,,0.0,0.0,0.0,,,,2.0,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,BrambleVest,Redemption,,,,,,2.0,Morellonomicon,TitanicHydra,Bloodthirster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,RunaansHurricane,UnstableConcoction,Bloodthirster,2.0,ThiefsGloves,GiantsBelt,Zephyr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,GuardianAngel,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,NA1_4393774293-h_xJQh1e4hHkTEiG33Q733FfH20oeJIvGA-_14Ez2lScNWLNiziuwnn37LDBn-HuktqQ0BBL5ySWoA
5,NA1_4393774293,TFT7_Augment_LivingForge,TFT6_Augment_CelestialBlessing1,TFT7_Augment_ShapeshifterBeastsDen,,,,1.0,,,1.0,,,0.0,,0.0,,0.0,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Redemption,OrnnRocketPropelledFist,GuinsoosRageblade,3.0,GuinsoosRageblade,ArchangelsStaff,Quicksilver,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,RedBuff,OrnnZhonyasParadox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,OrnnRanduinsSanctum,RedBuff,GargoyleStoneplate,,,,,,,,,,,,,1.0,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA1_4393774293-40oW0oKm9sgryCbxSdrxpW7HbsSeRhU4GtIJBOsMl4Q4KTXYNXBY3FkEtoKpVzIxZ_K3Vo3Z-hXR6g
8,NA1_4393774293,TFT7_Augment_Preparation3,TFT6_Augment_Weakspot,TFT7_Augment_DragonHorde,,,,1.0,,,2.0,0.0,,0.0,,,,0.0,2.0,,,,,,1.0,,,,,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,SpearOfShojin,InfinityEdge,,2.0,WarmogsArmor,Redemption,ShimmerscaleDiamondHands,,,,,2.0,ThiefsGloves,GuinsoosRageblade,MadredsBloodrazor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,2.0,TitansResolve,SeraphsEmbrace,MadredsBloodrazor,,,,,,,,,NA1_4393774293-MV5ldRyZ7SrhuV7ySvz6oGISv7XBG_h1Q_0FGKan16PpAdTDIGpfCCnr1wLXBim8YTz06vHBniZ6kw
7,NA1_4393774293,TFT6_Augment_Traitless3,TFT6_Augment_Weakspot,TFT7_Augment_DragonHorde,0.0,,,0.0,,,2.0,,0.0,0.0,,1.0,,,,0.0,,0.0,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,GargoyleStoneplate,GargoyleStoneplate,2.0,ZekesHerald,ShimmerscaleDeterminedInvestor,PowerGauntlet,2.0,GuinsoosRageblade,GuardianAngel,Quicksilver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,StatikkShiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA1_4393774293-eqzfA_-l7x-ZMFeAzPr9Z6yh7PbSgn8w7OKzM6D2TZfVt3VzdRbA4qfTA6qiCBGxDvLOfagZugptVw
4,NA1_4393774293,TFT6_Augment_SlowAndSteady,TFT6_Augment_Electrocharge1,TFT6_Augment_CelestialBlessing2,,,1.0,,,,1.0,0.0,1.0,,1.0,2.0,0.0,,0.0,3.0,,,,1.0,,,,,,0.0,0.0,,,,,,2.0,SpearOfShojin,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,Bloodthirster,TitansResolve,Quicksilver,,,,,,,,,,,,,3.0,WarmogsArmor,MysticEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,2.0,RedBuff,WarmogsArmor,BrambleVest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Bloodthirster,SparringGloves,LocketOfTheIronSolari,,,,,,,,,NA1_4393774293-NyNFIVGlB01p60QiGaN1C3E-rIVUfEwXyYJGVz7kdrp85H4fWYEAnfRBfjneAAqi01g5fCVYtIfQqw
3,NA1_4393774293,TFT6_Augment_ForceOfNature,TFT6_Augment_ThrillOfTheHunt1,TFT6_Augment_Ascension,,,,0.0,0.0,0.0,1.0,1.0,,,,,,,0.0,,3.0,,,1.0,,,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ThiefsGloves,RunaansHurricane,SeraphsEmbrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,3.0,GuinsoosRageblade,WarmogsArmor,TitansResolve,2.0,GiantsBelt,,,2.0,UnstableConcoction,InfinityEdge,JeweledGauntlet,,,,,,,,,,,,,2.0,ZekesHerald,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,,,1.0,FrozenHeart,GuardianAngel,,,,,,,,,,NA1_4393774293-q9rDdt9NeCoy4jx0frfSjq9-ZE5QxyXEHV9sgBlW9Y-Q0IegJcaReISyGExe2iArYqDqqsWxfhR1ZA
2,NA1_4393774293,TFT6_Augment_TriForce3,TFT7_Augment_RagewingTrait,TFT7_Augment_ShapeshifterBeastsDen,,,,,,,1.0,2.0,,,,0.0,0.0,,,,2.0,,,1.0,0.0,,,0.0,0.0,,,0.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,RabadonsDeathcap,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,JeweledGauntlet,Morellonomicon,RedBuff,,,,,,,,,,,,,2.0,GuinsoosRageblade,StatikkShiv,UnstableConcoction,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,2.0,LocketOfTheIronSolari,Chalice,RabadonsDeathcap,,,,,,,,,,,,,,,,,NA1_4393774293-WrWnqLs49fNFF127rL2P3KlzC5NngTK6798FcF_S4GMC4U70RFdYtn8mSA2m-8i61vDL3RjuZ8P-Iw
1,NA1_4393774293,TFT6_Augment_Traitless3,TFT6_Augment_ThrillOfTheHunt1,TFT6_Augment_Traitless2,0.0,0.0,,0.0,0.0,0.0,,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,InfinityEdge,Quicksilver,GuinsoosRageblade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Shroud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,ThiefsGloves,,,,,,,,,,,,,,,2.0,RedBuff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,2.0,GuinsoosRageblade,InfinityEdge,Quicksilver,1.0,FrozenHeart,LastWhisper,,,,,,,,,,NA1_4393774293-d1atG_iKcwglSjXMNR7ZR10mIlCVsyucLM1GX-4dcQ4irrWJQK7IOfM9ZkSrIjHlFejEOOn-zcTjdA
6,NA1_4394037812,TFT6_Augment_TriForce3,TFT6_Augment_MakeshiftArmor1,TFT7_Augment_DragonmancerEmblem,,,,,,,1.0,2.0,,,,1.0,,,,,1.0,,,1.0,,,,0.0,1.0,,,,,,,,,,,,,,,,2.0,StatikkShiv,TempestEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,RedBuff,WarmogsArmor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Zephyr,,,,,,,1.0,DragonmancerEmblemItem,HextechGunblade,,,,,,,,,,,,,,2.0,GuinsoosRageblade,StatikkShiv,Quicksilver,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA1_4394037812-zLVUlwG9kZZGW_lLJyM0bU4r0PaPcOR3n6wHICgYTBIk5Clqkl81H-C6wM3G7DceuXXfckOfZS_uPw
7,NA1_4394037812,TFT7_Augment_LivingForge,TFT6_Augment_SecondWind1,TFT7_Augment_UrfsGrabBag1,,,,,0.0,,1.0,,1.0,1.0,,,,1.0,0.0,0.0,,1.0,,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,OrnnInfinityForce,InfinityEdge,OrnnTheCollector,,,,,,,,,2.0,RedBuff,DragonsClaw,GargoyleStoneplate,,,,,,,,,,,,,,,,,,,,,,,,,2.0,ShimmerscaleHeartOfGold,,,,,,,,,,,,,,,,,,,,,,,1.0,ShimmerscaleDeterminedInvestor,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,ShimmerscaleEmblemItem,MageEmblemItem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,TrainerSnax,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,SpearOfShojin,GuardianAngel,RunaansHurricane,NA1_4394037812-UaPdelaiZfPlS1e_llJ8-z2vKoXMDoG2tAs-UrTmK5f-wJOKJIRWSIMhYyd3Ta9yhVxV3-ObtjC9Xw
3,NA1_4394037812,TFT6_Augment_BandOfThieves2,TFT7_Augment_CavalierTrait,TFT6_Augment_JeweledLotus,,,1.0,0.0,,3.0,1.0,0.0,,,2.0,0.0,0.0,,1.0,0.0,0.0,,,,,,1.0,,2.0,,0.0,,,,,,,,,,2.0,ArchangelsStaff,InfinityEdge,HextechGunblade,,,,,,,,,1.0,ThiefsGloves,StatikkShiv,RabadonsDeathcap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,SeraphsEmbrace,Morellonomicon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,IonicSpark,RedBuff,Bloodthirster,,,,,1.0,GargoyleStoneplate,GiantsBelt,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,ThiefsGloves,RabadonsDeathcap,HextechGunblade,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Bloodthirster,TitansResolve,,,,,,,,,,NA1_4394037812-oxyXoOMQXcwHm2757q067M9BMXu0p0aByvaW6OtFkxFNI-fwCJhFQVfERiqSBHTUEUKScy4bRhMAAw
