augment1_grp,Value_Count,average_placement
TFT7_Augment_GuardianHeroicPresence,8,4.62
TFT6_Augment_SunfireBoard,79,4.62
TFT6_Augment_HighEndShopping,81,4.63
TFT7_Augment_LagoonEmblem,22,4.64
TFT6_Augment_MaxLevel10,77,4.64
TFT6_Augment_Battlemage2,33,4.64
TFT7_Augment_GuardianEmblem,11,4.64
TFT7_Augment_BestFriends3,25,4.68
TFT6_Augment_ItemGrabBag2,38,4.68
TFT7_Augment_CursedCrown,13,4.69
TFT6_Augment_ItemGrabBag1,240,4.7
TFT7_Augment_UrfsGrabBag1,174,4.7
TFT6_Augment_Ascension,133,4.71
TFT6_Augment_MeleeStarBlade1,52,4.71
TFT6_Augment_Battlemage1,59,4.73
TFT7_Augment_RagewingTrait2,4,4.75
TFT6_Augment_FuturePeepers,12,4.75
TFT6_Augment_BlueBattery1,75,4.76
TFT7_Augment_SwiftshotEmblem,22,4.77
TFT6_Augment_RadiantRelics,96,4.77
TFT6_Augment_Recombobulator,45,4.78
TFT6_Augment_ThrillOfTheHunt1,303,4.78
TFT6_Augment_FirstAidKit,59,4.78
TFT7_Augment_BruiserPersonalTraining,9,4.78
TFT6_Augment_ThriftShop,32,4.81
TFT7_Augment_LagoonOasis,21,4.86
TFT6_Augment_RichGetRicherPlus,124,4.87
TFT6_Augment_WindfallPlus,41,4.88
TFT7_Augment_AxiomArc1,121,4.89
TFT7_Augment_JadeEmblem,11,4.91
TFT7_Augment_Preparation2,42,4.93
TFT7_Augment_TomeOfTraits2,46,4.93
TFT7_Augment_CavalierForAllUnits,20,4.95
TFT6_Augment_SalvageBin,56,4.95
TFT7_Augment_PandorasBench,80,4.95
TFT7_Augment_GuardianTrait,22,4.95
TFT7_Augment_ScopedWeapons2,25,5.0
TFT7_Augment_RagewingTrait,14,5.0
TFT7_Augment_WhispersTrait,3,5.0
TFT7_Augment_AssassinEmblem2,4,5.0
TFT6_Augment_Electrocharge3,25,5.0
TFT7_Augment_LagoonTrait,26,5.0
TFT7_Augment_EvokerTrait,9,5.0
TFT6_Augment_GachaAddict,61,5.0
TFT7_Augment_EvokerEmblem,4,5.0
TFT7_Augment_MageEmblem,20,5.1
TFT7_Augment_WarriorEmblem,9,5.11
TFT6_Augment_TomeOfTraits1,156,5.11
TFT7_Augment_DarkflightSoulSiphon,25,5.12
TFT6_Augment_LudensEcho2,46,5.13
TFT7_Augment_MageEssenceTheft,15,5.13
TFT6_Augment_Featherweights2,35,5.14
TFT6_Augment_Featherweights1,67,5.15
TFT7_Augment_WarriorEmblem2,6,5.17
TFT7_Augment_RagewingTantrum,11,5.18
TFT6_Augment_JeweledLotus,108,5.19
TFT7_Augment_DragonImperialist,31,5.19
TFT7_Augment_LuckyGloves,23,5.22
TFT7_Augment_ShimmerscaleEmblem,9,5.22
TFT6_Augment_MeleeStarBlade2,44,5.3
TFT6_Augment_Diversify3,19,5.32
TFT7_Augment_ScopedWeapons1,52,5.35
TFT7_Augment_TempestEmblem,5,5.4
TFT7_Augment_AstralIntercosmicProtection,17,5.41
TFT7_Augment_BigFriend2,12,5.42
TFT7_Augment_BruiserEmblem,9,5.44
TFT7_Augment_AgeOfDragons,13,5.54
TFT6_Augment_FuturePeepers2,5,5.6
TFT7_Augment_Preparation1HR,3,5.67
TFT7_Augment_DragonTrait2,20,5.7
TFT6_Augment_VerdantVeil,24,5.92
TFT7_Augment_MysticTrait,1,6.0
TFT6_Augment_Battlemage3,14,6.14
TFT7_Augment_ShapeshifterBeastsDen,5,6.2
TFT7_Augment_BruiserEmblem2,4,6.25
TFT7_Augment_TempestEmblem2,3,7.0
TFT7_Augment_EvokerEmblem2,2,7.5
None,10,7.9
