augment1_grp,Value_Count,average_placement
TFT7_Augment_AstralIntercosmicGifts,86,4.34
TFT6_Augment_Ascension,541,4.34
TFT7_Augment_Preparation1HR,17,4.35
TFT6_Augment_Electrocharge3,108,4.35
TFT6_Augment_CelestialBlessing2,611,4.37
TFT7_Augment_MirageEmblem2,61,4.39
TFT7_Augment_Preparation2HR,5,4.4
TFT7_Augment_AssassinTrait,40,4.4
TFT7_Augment_BruiserEmblem2,10,4.4
TFT6_Augment_SecondWind2,470,4.41
TFT6_Augment_CyberneticImplants3,37,4.41
TFT7_Augment_SwiftshotPressTheAttack,55,4.42
TFT6_Augment_TriForce1,38,4.42
TFT6_Augment_Distancing2,135,4.42
TFT7_Augment_MirageHallucinate,45,4.42
TFT7_Augment_BestFriends1,355,4.42
TFT7_Augment_DragonHorde,258,4.43
TFT7_Augment_DragonAlliance,215,4.43
TFT7_Augment_DragonmancerEmblem2,32,4.44
TFT7_Augment_CavalierDevastatingCharge,51,4.45
TFT7_Augment_LategameSpecialist,250,4.45
TFT7_Augment_GadgetExpert,247,4.45
TFT6_Augment_Twins2,52,4.46
TFT6_Augment_TinyTitans,843,4.48
TFT7_Augment_CannoneerTrait,118,4.48
TFT6_Augment_ComponentGrabBag,706,4.49
TFT7_Augment_Preparation2,82,4.49
TFT6_Augment_CyberneticShell2,74,4.49
TFT6_Augment_ForceOfNature,351,4.49
TFT6_Augment_Electrocharge1,420,4.5
TFT6_Augment_FirstAidKit,278,4.5
TFT7_Augment_GuildEmblem,41,4.51
TFT6_Augment_Diversify1,484,4.51
TFT6_Augment_BinaryAirdrop,50,4.52
TFT6_Augment_HighEndShopping,434,4.53
TFT6_Augment_TargetDummies,258,4.53
TFT6_Augment_Featherweights2,54,4.54
TFT6_Augment_Recombobulator,137,4.55
TFT7_Augment_GuardianEmblem2,11,4.55
TFT6_Augment_CelestialBlessing1,893,4.56
TFT7_Augment_ShapeshifterTrait2,9,4.56
TFT6_Augment_Meditation3,73,4.56
TFT6_Augment_RadiantRelics,394,4.56
TFT6_Augment_SecondWind1,988,4.56
TFT6_Augment_ThrillOfTheHunt1,1008,4.56
TFT7_Augment_MageEmblem2,68,4.56
TFT6_Augment_JeweledLotus,407,4.56
TFT6_Augment_ItemGrabBag1,776,4.57
TFT7_Augment_MirageEmblem,89,4.57
TFT7_Augment_AssassinCutthroat,12,4.58
TFT7_Augment_WhispersTrait,29,4.59
TFT6_Augment_MakeshiftArmor2,85,4.59
TFT6_Augment_RichGetRicherPlus,282,4.59
TFT6_Augment_CyberneticShell3,27,4.59
TFT7_Augment_FirstAidKit2,125,4.61
TFT6_Augment_TradeSectorPlus,472,4.61
TFT7_Augment_AxiomArc2,142,4.63
TFT7_Augment_ThinkFast,71,4.65
TFT6_Augment_LudensEcho3,79,4.66
TFT7_Augment_EvokerEmblem2,3,4.67
TFT6_Augment_ThrillOfTheHunt2,583,4.67
TFT7_Augment_LastStand,145,4.67
TFT7_Augment_TomeOfTraits2,223,4.68
TFT6_Augment_WindfallPlus,158,4.69
TFT6_Augment_ThriftShop,122,4.7
TFT6_Augment_Meditation1,239,4.71
TFT7_Augment_BruiserTrait,75,4.71
TFT7_Augment_GuildTrait,75,4.71
TFT7_Augment_Preparation3,46,4.72
TFT7_Augment_UrfsGrabBag2,332,4.72
TFT7_Augment_GuardianTrait,43,4.72
TFT7_Augment_MageTrait,131,4.73
TFT7_Augment_BruiserPersonalTraining,15,4.73
TFT7_Augment_JadePenitence,37,4.73
TFT7_Augment_MirageTrait,160,4.74
TFT7_Augment_ShapeshifterTrait,19,4.74
TFT7_Augment_RagewingTrait,72,4.75
TFT7_Augment_BestFriends3,127,4.78
TFT7_Augment_Preparation,178,4.78
TFT7_Augment_CannoneerHotShot,74,4.8
TFT6_Augment_ItemGrabBag2,143,4.8
TFT6_Augment_BlueBattery2,108,4.81
TFT7_Augment_UrfsGrabBag1,475,4.81
TFT7_Augment_RagewingEmblem2,27,4.81
TFT7_Augment_TempestEmblem2,6,4.83
TFT6_Augment_PandorasItems,525,4.84
TFT6_Augment_Featherweights1,104,4.84
TFT6_Augment_VerdantVeil,149,4.84
TFT7_Augment_SwiftshotTrait,31,4.84
TFT6_Augment_SalvageBin,187,4.86
TFT7_Augment_CannoneerEmblem,49,4.86
TFT6_Augment_TomeOfTraits1,362,4.88
TFT7_Augment_TempestEyeOfTheStorm,8,4.88
TFT7_Augment_CavalierTrait,124,4.88
TFT7_Augment_RagewingEmblem,38,4.89
TFT6_Augment_MakeshiftArmor1,184,4.89
TFT7_Augment_SwiftshotEmblem,21,4.9
TFT7_Augment_WarriorTrait,41,4.93
TFT6_Augment_Distancing3,46,4.96
TFT7_Augment_RevelTrait,52,4.96
TFT6_Augment_MakeshiftArmor3,44,4.98
TFT7_Augment_DragonmancerEmblem,57,5.02
TFT6_Augment_GrandGambler,112,5.02
TFT7_Augment_AxiomArc1,279,5.03
TFT7_Augment_CannoneerEmblem2,33,5.06
TFT7_Augment_RevelPartyTime,19,5.11
TFT6_Augment_FuturePeepers2,19,5.11
TFT7_Augment_CursedCrown,80,5.12
TFT7_Augment_CannoneerRicochet,63,5.16
TFT6_Augment_SunfireBoard,228,5.18
TFT7_Augment_GuardianEmblem,27,5.19
TFT7_Augment_BigFriend,20,5.2
TFT7_Augment_RevelPartyFavorsHR,9,5.22
TFT7_Augment_SwiftshotEmblem2,14,5.29
TFT7_Augment_WarriorTiamat,23,5.3
TFT7_Augment_PandorasBench,197,5.32
TFT7_Augment_GuildGearUpgrades,26,5.35
TFT7_Augment_WarriorEmblem2,15,5.4
TFT7_Augment_BruiserEmblem,26,5.42
TFT7_Augment_AstralTrait,42,5.5
TFT7_Augment_BruiserPersonalTrainerHR,2,6.0
TFT7_Augment_EvokerEssenceTheft,3,6.33
None,17,7.94
