augment2_grp,Value_Count,average_placement
TFT7_Augment_DragonmancerInspire,51,4.8
TFT7_Augment_RevelPartyTime,132,4.8
TFT6_Augment_FuturePeepers,87,4.8
TFT6_Augment_Meditation2,209,4.8
TFT7_Augment_MirageEmblem2,48,4.83
TFT7_Augment_BruiserEmblem,48,4.83
TFT7_Augment_MageEmblem2,38,4.84
TFT7_Augment_AssassinCutthroat,34,4.85
TFT7_Augment_SwiftshotPressTheAttack,53,4.85
TFT7_Augment_PandorasBench,313,4.86
TFT6_Augment_ForceOfNature,226,4.89
TFT6_Augment_SunfireBoard,357,4.91
TFT7_Augment_GuildGearUpgrades,13,4.92
TFT7_Augment_GuardianEmblem2,12,4.92
TFT6_Augment_SalvageBin,275,4.93
TFT7_Augment_DragonmancerEmblem,45,4.93
TFT6_Augment_BlueBattery2,188,4.93
TFT7_Augment_ShapeshifterTrait,16,4.94
TFT7_Augment_BruiserTrait,18,4.94
TFT7_Augment_EvokerEssenceTheft,36,4.94
TFT7_Augment_AstralIntercosmicGifts,33,4.94
TFT7_Augment_CannoneerRicochet,168,4.94
TFT7_Augment_RevelEmblem2,21,4.95
TFT6_Augment_PandorasItems,78,4.97
TFT6_Augment_WindfallPlusPlus,175,4.97
TFT7_Augment_WhispersEmblem2,43,4.98
TFT7_Augment_RagewingEmblem2,9,5.0
TFT7_Augment_Preparation3HR,1,5.0
TFT7_Augment_ScalescornEmblem2,9,5.0
TFT6_Augment_TargetDummies,335,5.0
TFT6_Augment_Recombobulator,58,5.02
TFT7_Augment_RevelTrait,18,5.11
TFT7_Augment_GuildEmblem,35,5.11
TFT6_Augment_MakeshiftArmor2,126,5.13
TFT6_Augment_ItemGrabBag2,94,5.13
TFT7_Augment_GuardianHeroicPresence,22,5.14
TFT7_Augment_JadePenitence,67,5.18
TFT7_Augment_AssassinEmblem,49,5.22
TFT7_Augment_CannoneerEmblem,153,5.25
TFT7_Augment_RagewingEmblem,50,5.3
TFT7_Augment_AstralTrait,3,5.33
TFT6_Augment_MakeshiftArmor1,24,5.38
TFT7_Augment_WhispersTrait,9,5.44
TFT7_Augment_SwiftshotTrait,6,5.5
TFT6_Augment_MakeshiftArmor3,24,5.58
TFT7_Augment_SwiftshotEmblem,18,5.61
TFT7_Augment_BruiserEmblem2,12,5.67
TFT7_Augment_TempestEmblem,13,5.92
TFT6_Augment_TriForce2,3,6.67
TFT7_Augment_WarriorEmblem2,6,7.17
None,104,7.67
TFT6_Augment_TriForce1,1,8.0
