augment1_grp,Value_Count,average_placement
TFT6_Augment_BandOfThieves2,9,4.78
TFT7_Augment_BandOfThieves1,75,4.79
TFT7_Augment_BruiserPersonalTraining,5,4.8
TFT6_Augment_ThrillOfTheHunt2,48,4.81
TFT7_Augment_TomeOfTraits2,28,4.82
TFT7_Augment_DragonImperialist,7,4.86
TFT6_Augment_JeweledLotus,34,4.91
TFT6_Augment_BlueBattery1,28,4.93
TFT7_Augment_LastStand,15,4.93
TFT6_Augment_TomeOfTraits1,37,4.97
TFT6_Augment_RadiantRelics,37,4.97
TFT7_Augment_ShimmerscaleTrait,3,5.0
TFT6_Augment_TriForce1,3,5.0
TFT7_Augment_ScopedWeapons1,12,5.0
TFT7_Augment_GadgetExpert,19,5.0
TFT7_Augment_JadeTrait2,2,5.0
TFT7_Augment_RagewingScorch,7,5.0
TFT7_Augment_PandorasBench,13,5.0
TFT7_Augment_DragonTrait2,1,5.0
TFT6_Augment_LudensEcho1,30,5.07
TFT7_Augment_BestFriends2,21,5.14
TFT7_Augment_CavalierEmblem2,13,5.15
TFT6_Augment_GachaAddict,19,5.16
TFT7_Augment_LagoonOasis,5,5.2
TFT6_Augment_FuturePeepers2,4,5.25
TFT7_Augment_WarriorTrait,8,5.25
TFT6_Augment_TradeSectorPlus,30,5.27
TFT7_Augment_AgeOfDragons,7,5.29
TFT7_Augment_ThinkFast,13,5.31
TFT6_Augment_SalvageBin,28,5.32
TFT6_Augment_RichGetRicherPlus,18,5.33
TFT7_Augment_Preparation,23,5.39
TFT7_Augment_MirageTrait,17,5.41
TFT6_Augment_Diversify3,14,5.43
TFT6_Augment_ItemGrabBag2,18,5.44
TFT7_Augment_LagoonEmblem,4,5.5
TFT7_Augment_Preparation3,8,5.5
TFT7_Augment_SwiftshotPressTheAttack,7,5.57
TFT7_Augment_TempestTrait,3,5.67
TFT7_Augment_BruiserEmblem,3,5.67
TFT7_Augment_MageEmblem,4,5.75
TFT7_Augment_MageTrait,6,5.83
TFT7_Augment_ScopedWeapons2,7,5.86
TFT6_Augment_VerdantVeil,3,6.0
TFT6_Augment_CyberneticShell3,5,6.0
TFT7_Augment_GuildGearUpgrades,6,6.0
TFT7_Augment_GuardianTrait,4,6.0
TFT6_Augment_CyberneticShell1,15,6.27
TFT7_Augment_WarriorTiamat,3,6.33
TFT7_Augment_ShimmerscaleEmblem,2,6.5
TFT7_Augment_MageEssenceTheft,4,6.5
TFT6_Augment_Traitless2,1,7.0
TFT7_Augment_AstralIntercosmicProtection,4,7.0
TFT7_Augment_LagoonHighTide,3,7.67
TFT7_Augment_LagoonEmblem2,1,8.0
TFT7_Augment_AssassinTrait,1,8.0
