augment1_grp,Value_Count,average_placement
TFT6_Augment_CelestialBlessing1,606,4.76
TFT7_Augment_TempestTrait,13,4.77
TFT7_Augment_MysticTrait2,9,4.78
TFT7_Augment_JadeEternalProtection,101,4.8
TFT7_Augment_JadePenitence,46,4.8
TFT6_Augment_ForceOfNature,266,4.8
TFT7_Augment_ThinkFast,65,4.8
TFT7_Augment_MageEmblem,74,4.8
TFT7_Augment_MageTrait,126,4.81
TFT6_Augment_SunfireBoard,216,4.81
TFT7_Augment_SwiftshotEmblem2,6,4.83
TFT7_Augment_BruiserTrait,43,4.84
TFT7_Augment_AxiomArc1,288,4.84
TFT6_Augment_MakeshiftArmor1,117,4.85
TFT6_Augment_TomeOfTraits1,287,4.85
TFT6_Augment_MakeshiftArmor3,13,4.85
TFT6_Augment_Distancing3,15,4.87
TFT7_Augment_BruiserEmblem,9,4.89
TFT7_Augment_RagewingTrait,56,4.89
TFT6_Augment_GrandGambler,102,4.9
TFT6_Augment_LudensEcho3,69,4.91
TFT7_Augment_RagewingEmblem2,17,4.94
TFT7_Augment_BigFriend2,16,4.94
TFT7_Augment_CannoneerEmblem,100,4.94
TFT7_Augment_WarriorEmblem,22,4.95
TFT6_Augment_BinaryAirdrop,42,4.95
TFT6_Augment_Recombobulator,207,4.96
TFT7_Augment_Preparation2,82,4.98
TFT6_Augment_SalvageBin,216,4.98
TFT7_Augment_EvokerTrait,19,5.0
TFT7_Augment_SwiftshotPressTheAttack,17,5.0
TFT7_Augment_MageConferenceHR,1,5.0
TFT6_Augment_Twins3,31,5.0
TFT6_Augment_Traitless2,2,5.0
TFT6_Augment_WindfallPlus,123,5.02
TFT7_Augment_TomeOfTraits2,184,5.04
TFT7_Augment_CannoneerRicochet,111,5.09
TFT7_Augment_WarriorTiamat,22,5.09
TFT7_Augment_AstralTrait,23,5.09
TFT7_Augment_DragonmancerEmblem,20,5.1
TFT7_Augment_AxiomArc2,112,5.11
TFT6_Augment_FuturePeepers,31,5.13
TFT7_Augment_Preparation3,48,5.15
TFT6_Augment_VerdantVeil,189,5.16
TFT7_Augment_Preparation,146,5.25
TFT7_Augment_DragonmancerEmblem2,19,5.32
TFT7_Augment_ClutteredMind,118,5.32
TFT7_Augment_WarriorEmblem2,12,5.33
TFT7_Augment_PandorasBench,200,5.34
TFT6_Augment_FuturePeepers2,8,5.38
TFT7_Augment_BruiserPersonalTraining,10,5.5
TFT7_Augment_RagewingEmblem,16,5.56
TFT7_Augment_AssassinEmblem,9,5.56
TFT7_Augment_ShimmerscaleTrait2,19,5.58
TFT7_Augment_DragonmancerInspire,34,5.65
TFT7_Augment_SwiftshotTrait,13,5.92
TFT7_Augment_TempestEyeOfTheStorm,6,6.33
TFT7_Augment_TempestEmblem,2,7.5
None,18,8.0
