augment2_grp,Value_Count,average_placement
TFT7_Augment_BestFriends1,12,5.58
TFT7_Augment_WhispersTrait,5,5.6
TFT7_Augment_ShimmerscaleTrait,17,5.65
TFT7_Augment_ShapeshifterTrait2,3,5.67
TFT7_Augment_AstralIntercosmicProtection,15,5.73
TFT7_Augment_EvokerTrait,5,5.8
TFT7_Augment_BruiserTitanicStrength,16,5.81
TFT6_Augment_Recombobulator,18,5.83
TFT7_Augment_MysticTrait2,2,6.0
TFT7_Augment_DragonTrait2,18,6.06
TFT6_Augment_Distancing,5,6.2
TFT7_Augment_BigFriend,7,6.29
TFT7_Augment_LagoonTrait,3,6.33
TFT7_Augment_ShapeshifterTrait,3,6.33
None,34,6.35
TFT7_Augment_BruiserTrait,2,6.5
TFT7_Augment_EvokerEmblem2,3,6.67
TFT7_Augment_TempestEmblem2,4,6.75
TFT7_Augment_JadeTrait,6,7.0
