augment1_grp,Value_Count,average_placement
TFT6_Augment_SunfireBoard,210,4.87
TFT7_Augment_BruiserTrait,55,4.89
TFT6_Augment_BandOfThieves2,97,4.89
TFT7_Augment_WarriorTiamat,9,4.89
TFT7_Augment_TomeOfTraits2,106,4.9
TFT7_Augment_PandorasBench,125,4.9
TFT7_Augment_DragonmancerEmblem,30,4.9
TFT7_Augment_AssassinTrait,22,4.91
TFT6_Augment_VerdantVeil,85,4.92
TFT7_Augment_ThinkFast,57,4.95
TFT7_Augment_DragonmancerInspire,22,4.95
TFT7_Augment_WarriorTrait,32,4.97
TFT7_Augment_RevelEmblem2,42,4.98
TFT6_Augment_GrandGambler,74,5.0
TFT7_Augment_BruiserEmblem,22,5.0
TFT7_Augment_SwiftshotEmblem2,6,5.0
TFT6_Augment_FuturePeepers,20,5.0
TFT7_Augment_DragonmancerEmblem2,14,5.0
TFT7_Augment_GuardianTrait,43,5.02
TFT7_Augment_CannoneerRicochet,96,5.03
TFT7_Augment_Preparation,90,5.06
TFT7_Augment_MageTrait,88,5.06
TFT6_Augment_TargetDummies,176,5.09
TFT7_Augment_EvokerEmblem,9,5.11
TFT7_Augment_Preparation2,50,5.14
TFT7_Augment_SwiftshotTrait,6,5.17
TFT6_Augment_TriForce1,23,5.22
TFT6_Augment_Meditation3,30,5.23
TFT6_Augment_WindfallPlus,61,5.26
TFT7_Augment_AssassinCutthroat,11,5.27
TFT7_Augment_AxiomArc1,128,5.29
TFT7_Augment_GuildGearUpgrades,7,5.29
TFT7_Augment_BruiserPersonalTraining,12,5.33
TFT7_Augment_WarriorEmblem2,3,5.33
TFT7_Augment_SwiftshotEmblem,6,5.33
TFT7_Augment_ClutteredMind,49,5.47
TFT7_Augment_GuildTrait,18,5.5
TFT7_Augment_AxiomArc2,63,5.52
TFT7_Augment_WarriorEmblem,19,5.53
TFT7_Augment_AstralIntercosmicGifts,18,5.67
TFT7_Augment_RevelPartyTime,32,5.72
TFT7_Augment_BruiserEmblem2,7,5.86
TFT7_Augment_RagewingEmblem,15,5.87
TFT7_Augment_TempestEyeOfTheStorm,1,6.0
TFT6_Augment_MakeshiftArmor3,20,6.1
TFT7_Augment_MageConference,8,6.38
TFT7_Augment_TempestEmblem2,1,7.0
TFT7_Augment_Preparation3HR,1,7.0
TFT7_Augment_TempestEmblem,3,7.67
None,15,7.93
