augment2_grp,Value_Count,average_placement
TFT6_Augment_Diversify1,47,4.26
TFT7_Augment_DragonmancerInTraining,75,4.27
TFT7_Augment_SwiftshotPressTheAttack,159,4.27
TFT6_Augment_CyberneticUplink2,267,4.27
TFT7_Augment_BigFriend2,63,4.27
TFT7_Augment_ThinkFast,65,4.28
TFT6_Augment_ItemGrabBag1,79,4.3
TFT7_Augment_WhispersTerrify,121,4.31
TFT6_Augment_ThrillOfTheHunt1,161,4.33
TFT6_Augment_CyberneticShell2,171,4.34
TFT6_Augment_CelestialBlessing1,103,4.36
TFT6_Augment_BandOfThieves2,44,4.36
TFT7_Augment_TempestEyeOfTheStorm,25,4.36
TFT7_Augment_BestFriends1,36,4.36
TFT6_Augment_CelestialBlessing3,122,4.37
TFT7_Augment_GuardianEmblem2,13,4.38
TFT7_Augment_MageTrait,18,4.39
TFT7_Augment_RagewingTrait,10,4.4
TFT7_Augment_DarkflightEmblem,83,4.4
TFT6_Augment_Battlemage2,111,4.42
TFT7_Augment_RagewingTantrum,71,4.42
TFT7_Augment_SwiftshotEmblem,91,4.43
TFT7_Augment_MageEmblem2,16,4.44
TFT6_Augment_Diversify2,311,4.45
TFT7_Augment_TomeOfTraits2,93,4.45
TFT7_Augment_GuardianHeroicPresence,33,4.45
TFT7_Augment_DragonTrait2,17,4.47
TFT7_Augment_CavalierDevastatingCharge,77,4.49
TFT7_Augment_AgeOfDragons,16,4.5
TFT7_Augment_UrfsGrabBag1,539,4.5
TFT6_Augment_JeweledLotus,373,4.52
TFT7_Augment_MirageEmblem,100,4.53
TFT6_Augment_ThrillOfTheHunt2,822,4.53
TFT6_Augment_WindfallPlusPlus,89,4.55
TFT7_Augment_GuardianEmblem,51,4.55
TFT7_Augment_ShimmerscaleSpending,16,4.56
TFT6_Augment_MeleeStarBlade2,68,4.56
TFT6_Augment_ItemGrabBag2,42,4.57
TFT6_Augment_GrandGambler,63,4.57
TFT6_Augment_TheGoldenEgg,69,4.57
TFT6_Augment_SecondWind1,137,4.58
TFT6_Augment_Ascension,465,4.58
TFT6_Augment_SalvageBin,231,4.59
TFT7_Augment_ScalescornTrait,17,4.59
TFT7_Augment_CavalierEmblem2,29,4.59
TFT7_Augment_UrfsGrabBag2,109,4.6
TFT7_Augment_CavalierTrait,40,4.6
TFT7_Augment_CannoneerHotShot,143,4.6
TFT7_Augment_LagoonEmblem,99,4.61
TFT6_Augment_CyberneticUplink1,57,4.61
TFT6_Augment_CyberneticShell3,32,4.62
TFT7_Augment_SwiftshotTrait,43,4.63
TFT6_Augment_BlueBattery2,38,4.63
TFT6_Augment_VerdantVeil,56,4.64
TFT6_Augment_SecondWind2,490,4.64
TFT6_Augment_MaxLevel10,116,4.65
TFT7_Augment_AxiomArc2,336,4.66
TFT6_Augment_MeleeStarBlade1,9,4.67
TFT6_Augment_ForceOfNature,112,4.67
TFT6_Augment_HighEndShopping,123,4.67
TFT6_Augment_PandorasItems,74,4.68
TFT7_Augment_BestFriends2,148,4.68
TFT6_Augment_RadiantRelics,156,4.68
TFT7_Augment_GadgetExpert,124,4.69
TFT6_Augment_TomeOfTraits1,410,4.7
TFT6_Augment_GachaAddict,97,4.71
TFT6_Augment_PortableForge,546,4.71
TFT6_Augment_Battlemage3,17,4.71
TFT6_Augment_ComponentGrabBag,693,4.72
TFT7_Augment_LagoonOasis,116,4.73
TFT7_Augment_TempestEmblem,22,4.73
TFT7_Augment_ScopedWeapons2,27,4.74
TFT6_Augment_BinaryAirdrop,23,4.74
TFT7_Augment_LagoonTrait,20,4.75
TFT7_Augment_AxiomArc1,78,4.76
TFT6_Augment_Battlemage1,31,4.77
TFT6_Augment_MeleeStarBlade3,18,4.78
TFT7_Augment_BigFriend,19,4.79
TFT7_Augment_LuckyGloves,41,4.8
TFT7_Augment_BruiserEmblem2,5,4.8
TFT6_Augment_Distancing2,105,4.82
TFT7_Augment_ScopedWeapons1,155,4.83
TFT7_Augment_GuildGearUpgrades,65,4.83
TFT6_Augment_SunfireBoard,229,4.84
TFT7_Augment_LagoonEmblem2,19,4.84
TFT7_Augment_MysticTrait,13,4.85
TFT7_Augment_MirageTrait,36,4.86
TFT7_Augment_WarriorEmblem,28,4.86
TFT7_Augment_MageEmblem,101,4.88
TFT7_Augment_AssassinEmblem2,9,4.89
TFT6_Augment_Distancing3,11,4.91
TFT7_Augment_CursedCrown,35,4.91
TFT7_Augment_DragonImperialist,142,4.94
TFT7_Augment_ShapeshifterTrait,2,5.0
TFT7_Augment_JadePenitence,11,5.0
TFT7_Augment_CannoneerEmblem2,29,5.0
TFT6_Augment_Featherweights2,4,5.0
TFT7_Augment_MageEssenceTheft,54,5.0
TFT6_Augment_Distancing,14,5.0
TFT7_Augment_EvokerEmblem,45,5.04
TFT6_Augment_CyberneticShell1,38,5.05
TFT6_Augment_Recombobulator,32,5.06
TFT7_Augment_PandorasBench,242,5.15
TFT7_Augment_WhispersTrait,12,5.17
TFT7_Augment_BruiserTrait,8,5.25
TFT7_Augment_AssassinCutthroat,12,5.25
TFT7_Augment_WarriorTrait,8,5.25
TFT6_Augment_FuturePeepers,49,5.31
TFT7_Augment_SwiftshotEmblem2,13,5.31
TFT7_Augment_LagoonHighTide,79,5.32
TFT7_Augment_AstralIntercosmicProtection,41,5.32
TFT7_Augment_TempestTrait,6,5.33
TFT6_Augment_BlueBattery1,47,5.47
TFT7_Augment_WarriorTiamat,28,5.54
TFT7_Augment_DarkflightSoulSiphon,8,5.62
TFT6_Augment_FuturePeepers2,6,5.83
TFT6_Augment_TriForce2,1,6.0
TFT7_Augment_ShimmerscaleTrait2,2,7.0
None,64,7.09
TFT6_Augment_Featherweights3,1,8.0
