augment1_grp,Value_Count,average_placement
TFT6_Augment_FirstAidKit,13,5.08
TFT7_Augment_BestFriends2,11,5.09
TFT7_Augment_GadgetExpert,9,5.11
TFT6_Augment_Diversify3,17,5.12
TFT7_Augment_MageEmblem,5,5.2
TFT7_Augment_GuildEmblem,3,5.33
TFT7_Augment_CannoneerRicochet,3,5.33
TFT7_Augment_ShimmerscaleTrait,3,5.33
TFT7_Augment_BruiserEmblem,2,5.5
TFT6_Augment_Featherweights1,6,5.5
TFT7_Augment_CavalierTrait,7,5.57
TFT7_Augment_AxiomArc2,7,5.57
TFT6_Augment_BandOfThieves2,10,5.6
TFT7_Augment_AstralTrait,3,5.67
TFT7_Augment_GuildTrait,3,5.67
TFT7_Augment_FirstAidKit2,3,5.67
TFT7_Augment_LastStand,11,5.91
TFT6_Augment_VerdantVeil,4,6.0
TFT6_Augment_Featherweights3,1,6.0
TFT6_Augment_TriForce1,1,6.0
TFT7_Augment_TempestEmblem,2,6.0
TFT7_Augment_ScalescornEmblem,2,6.0
TFT7_Augment_RevelEmblem2,1,6.0
TFT7_Augment_RagewingEmblem2,3,6.0
TFT7_Augment_BigFriend,1,6.0
TFT7_Augment_AssassinEmblem2,1,6.0
TFT7_Augment_Preparation1HR,1,6.0
TFT7_Augment_MirageHallucinate,1,6.0
TFT7_Augment_Preparation2,4,6.25
TFT6_Augment_Meditation1,6,6.33
TFT7_Augment_MysticTrait,3,6.33
TFT7_Augment_AssassinTrait,2,6.5
TFT6_Augment_Meditation3,6,6.67
TFT6_Augment_CyberneticUplink3,3,6.67
TFT7_Augment_EvokerEmblem,1,7.0
TFT7_Augment_ScalescornEmblem2,1,7.0
TFT7_Augment_DragonmancerInspire,2,7.5
TFT7_Augment_ShimmerscaleSpending,1,8.0
TFT7_Augment_RagewingTantrum,2,8.0
None,8,8.0
